farm_id,farm_type,year,age,stream,gross_revenue,expert_cost,supplier_cost,operator_cost,operator_overflow_allocated,project_dev_cost,admin_cost,treasury_pretax_rate,treasury_pretax_base,treasury_pretax_total,net_profit_before_tax
F052,low,7,2,beef,1492565.3706612503,12000.0,40000.0,25911.8759499196,0.0,223884.80559918753,44776.961119837506,0.31000000000000005,462695.26490498765,462695.26490498765,462695.26490498765
F052,low,8,3,forestry,345902.02465074474,15000.0,45000.0,3702.4546007516565,0.0,51885.30369761171,10377.060739522341,0.32000000000000006,110688.64788823834,110688.64788823834,110688.64788823834
F052,low,8,3,soil,691804.0493014895,8000.0,25000.0,7404.909201503313,0.0,110688.64788823832,13836.08098602979,0.32999999999999996,228295.3362694915,228295.3362694915,228295.3362694915
F052,low,8,3,biodiversity,986948.8344268802,10000.0,35000.0,10564.070147955465,0.0,138172.83681976324,39477.95337707521,0.30999999999999994,305954.1386723328,305954.1386723328,305954.1386723328
F052,low,8,3,beef,2459747.7308497406,12000.0,40000.0,26328.566049789562,0.0,368962.15962746105,73792.43192549222,0.31000000000000005,762521.7965634197,762521.7965634197,762521.7965634197
F052,low,9,4,forestry,570046.5366244273,15000.0,45000.0,4021.27308911285,0.0,85506.98049366409,17101.396098732817,0.32000000000000006,182414.89171981678,182414.89171981678,182414.89171981678
F052,low,9,4,soil,1425116.3415610683,8000.0,25000.0,10053.182722782125,0.0,228018.61464977093,28502.326831221366,0.32999999999999996,470288.39271515247,470288.39271515247,470288.39271515247
F052,low,9,4,biodiversity,1642282.8604863286,10000.0,35000.0,11585.138137478078,0.0,229919.60046808602,65691.31441945315,0.30999999999999994,509107.68675076176,509107.68675076176,509107.68675076176
F052,low,9,4,beef,3166925.203469041,12000.0,40000.0,22340.406050626945,0.0,475038.7805203561,95007.75610407122,0.31000000000000005,981746.8130754029,981746.8130754029,981746.8130754029
F052,low,10,5,forestry,733934.9159039502,15000.0,45000.0,3920.8425554203955,0.0,110090.23738559253,22018.047477118507,0.32000000000000006,234859.1730892641,234859.1730892641,234859.1730892641
F052,low,10,5,soil,2201804.747711851,8000.0,25000.0,11762.527666261187,0.0,352288.7596338961,44036.094954237014,0.32999999999999996,726595.5667449107,726595.5667449107,726595.5667449107
F052,low,10,5,biodiversity,2134967.7186322273,10000.0,35000.0,11405.469482742972,0.0,298895.48060851183,85398.7087452891,0.30999999999999994,661839.9927759903,661839.9927759903,661839.9927759903
F052,low,10,5,beef,3914319.551487735,12000.0,40000.0,20911.160295575446,0.0,587147.9327231603,117429.58654463205,0.31000000000000005,1213439.060961198,1213439.060961198,1213439.060961198
F053,low,7,2,forestry,201496.3250392688,15000.0,45000.0,3498.1032532391455,0.0,30224.448755890317,6044.889751178063,0.32000000000000006,64478.82401256602,64478.82401256602,64478.82401256602
F053,low,7,2,biodiversity,379595.7055488001,10000.0,35000.0,6590.020796841254,0.0,53143.39877683202,15183.828221952004,0.30999999999999994,117674.66872012801,117674.66872012801,117674.66872012801
F053,low,7,2,beef,1492565.3706612503,12000.0,40000.0,25911.8759499196,0.0,223884.80559918753,44776.961119837506,0.31000000000000005,462695.26490498765,462695.26490498765,462695.26490498765
F053,low,8,3,forestry,345902.02465074474,15000.0,45000.0,3702.4546007516565,0.0,51885.30369761171,10377.060739522341,0.32000000000000006,110688.64788823834,110688.64788823834,110688.64788823834
F053,low,8,3,soil,691804.0493014895,8000.0,25000.0,7404.909201503313,0.0,110688.64788823832,13836.08098602979,0.32999999999999996,228295.3362694915,228295.3362694915,228295.3362694915
F053,low,8,3,biodiversity,986948.8344268802,10000.0,35000.0,10564.070147955465,0.0,138172.83681976324,39477.95337707521,0.30999999999999994,305954.1386723328,305954.1386723328,305954.1386723328
F053,low,8,3,beef,2459747.7308497406,12000.0,40000.0,26328.566049789562,0.0,368962.15962746105,73792.43192549222,0.31000000000000005,762521.7965634197,762521.7965634197,762521.7965634197
F053,low,9,4,forestry,570046.5366244273,15000.0,45000.0,4021.27308911285,0.0,85506.98049366409,17101.396098732817,0.32000000000000006,182414.89171981678,182414.89171981678,182414.89171981678
F053,low,9,4,soil,1425116.3415610683,8000.0,25000.0,10053.182722782125,0.0,228018.61464977093,28502.326831221366,0.32999999999999996,470288.39271515247,470288.39271515247,470288.39271515247
F053,low,9,4,biodiversity,1642282.8604863286,10000.0,35000.0,11585.138137478078,0.0,229919.60046808602,65691.31441945315,0.30999999999999994,509107.68675076176,509107.68675076176,509107.68675076176
F053,low,9,4,beef,3166925.203469041,12000.0,40000.0,22340.406050626945,0.0,475038.7805203561,95007.75610407122,0.31000000000000005,981746.8130754029,981746.8130754029,981746.8130754029
F053,low,10,5,forestry,733934.9159039502,15000.0,45000.0,3920.8425554203955,0.0,110090.23738559253,22018.047477118507,0.32000000000000006,234859.1730892641,234859.1730892641,234859.1730892641
F053,low,10,5,soil,2201804.747711851,8000.0,25000.0,11762.527666261187,0.0,352288.7596338961,44036.094954237014,0.32999999999999996,726595.5667449107,726595.5667449107,726595.5667449107
F053,low,10,5,biodiversity,2134967.7186322273,10000.0,35000.0,11405.469482742972,0.0,298895.48060851183,85398.7087452891,0.30999999999999994,661839.9927759903,661839.9927759903,661839.9927759903
F053,low,10,5,beef,3914319.551487735,12000.0,40000.0,20911.160295575446,0.0,587147.9327231603,117429.58654463205,0.31000000000000005,1213439.060961198,1213439.060961198,1213439.060961198
F054,low,7,2,forestry,201496.3250392688,15000.0,45000.0,3498.1032532391455,0.0,30224.448755890317,6044.889751178063,0.32000000000000006,64478.82401256602,64478.82401256602,64478.82401256602
F054,low,7,2,biodiversity,379595.7055488001,10000.0,35000.0,6590.020796841254,0.0,53143.39877683202,15183.828221952004,0.30999999999999994,117674.66872012801,117674.66872012801,117674.66872012801
F054,low,7,2,beef,1492565.3706612503,12000.0,40000.0,25911.8759499196,0.0,223884.80559918753,44776.961119837506,0.31000000000000005,462695.26490498765,462695.26490498765,462695.26490498765
F054,low,8,3,forestry,345902.02465074474,15000.0,45000.0,3702.4546007516565,0.0,51885.30369761171,10377.060739522341,0.32000000000000006,110688.64788823834,110688.64788823834,110688.64788823834
F054,low,8,3,soil,691804.0493014895,8000.0,25000.0,7404.909201503313,0.0,110688.64788823832,13836.08098602979,0.32999999999999996,228295.3362694915,228295.3362694915,228295.3362694915
F054,low,8,3,biodiversity,986948.8344268802,10000.0,35000.0,10564.070147955465,0.0,138172.83681976324,39477.95337707521,0.30999999999999994,305954.1386723328,305954.1386723328,305954.1386723328
F054,low,8,3,beef,2459747.7308497406,12000.0,40000.0,26328.566049789562,0.0,368962.15962746105,73792.43192549222,0.31000000000000005,762521.7965634197,762521.7965634197,762521.7965634197
F054,low,9,4,forestry,570046.5366244273,15000.0,45000.0,4021.27308911285,0.0,85506.98049366409,17101.396098732817,0.32000000000000006,182414.89171981678,182414.89171981678,182414.89171981678
F054,low,9,4,soil,1425116.3415610683,8000.0,25000.0,10053.182722782125,0.0,228018.61464977093,28502.326831221366,0.32999999999999996,470288.39271515247,470288.39271515247,470288.39271515247
F054,low,9,4,biodiversity,1642282.8604863286,10000.0,35000.0,11585.138137478078,0.0,229919.60046808602,65691.31441945315,0.30999999999999994,509107.68675076176,509107.68675076176,509107.68675076176
F054,low,9,4,beef,3166925.203469041,12000.0,40000.0,22340.406050626945,0.0,475038.7805203561,95007.75610407122,0.31000000000000005,981746.8130754029,981746.8130754029,981746.8130754029
F054,low,10,5,forestry,733934.9159039502,15000.0,45000.0,3920.8425554203955,0.0,110090.23738559253,22018.047477118507,0.32000000000000006,234859.1730892641,234859.1730892641,234859.1730892641
F054,low,10,5,soil,2201804.747711851,8000.0,25000.0,11762.527666261187,0.0,352288.7596338961,44036.094954237014,0.32999999999999996,726595.5667449107,726595.5667449107,726595.5667449107
F054,low,10,5,biodiversity,2134967.7186322273,10000.0,35000.0,11405.469482742972,0.0,298895.48060851183,85398.7087452891,0.30999999999999994,661839.9927759903,661839.9927759903,661839.9927759903
F054,low,10,5,beef,3914319.551487735,12000.0,40000.0,20911.160295575446,0.0,587147.9327231603,117429.58654463205,0.31000000000000005,1213439.060961198,1213439.060961198,1213439.060961198
F055,medium,7,2,forestry,268661.76671902504,15000.0,45000.0,3303.616903730175,0.0,40299.265007853755,8059.853001570751,0.32000000000000006,85971.76535008803,85971.76535008803,85971.76535008803
F055,medium,7,2,biodiversity,569393.5583232002,10000.0,35000.0,7001.584956146245,0.0,79715.09816524804,22775.74233292801,0.30999999999999994,176512.00308019202,176512.00308019202,176512.00308019202
F055,medium,7,2,beef,2089591.5189257502,12000.0,40000.0,25694.79814012358,0.0,313438.7278388625,62687.7455677725,0.31000000000000005,647773.3708669826,647773.3708669826,647773.3708669826
F055,medium,8,3,forestry,553443.2394411917,15000.0,45000.0,3850.9761027193445,0.0,83016.48591617875,16603.29718323575,0.32000000000000006,177101.83662118137,177101.83662118137,177101.83662118137
F055,medium,8,3,soil,1383608.098602979,8000.0,25000.0,9627.44025679836,0.0,221377.29577647665,27672.16197205958,0.32999999999999996,456590.672538983,456590.672538983,456590.672538983
F055,medium,8,3,biodiversity,1579118.1350830083,10000.0,35000.0,10987.840790530752,0.0,221076.53891162117,63164.725403320335,0.30999999999999994,489526.6218757325,489526.6218757325,489526.6218757325
F055,medium,8,3,beef,3382153.129918393,12000.0,40000.0,23533.742849951548,0.0,507322.96948775894,101464.5938975518,0.31000000000000005,1048467.4702747021,1048467.4702747021,1048467.4702747021
F055,medium,9,4,forestry,855069.804936641,15000.0,45000.0,3871.129671180887,0.0,128260.47074049615,25652.09414809923,0.32000000000000006,273622.3375797252,273622.3375797252,273622.3375797252
F055,medium,9,4,soil,2850232.6831221366,8000.0,25000.0,12903.765570602958,0.0,456037.22929954185,57004.65366244273,0.32999999999999996,940576.7854303049,940576.7854303049,940576.7854303049
F055,medium,9,4,biodiversity,2463424.290729493,10000.0,35000.0,11152.580537278225,0.0,344879.40070212906,98536.97162917972,0.30999999999999994,763661.5301261427,763661.5301261427,763661.5301261427
F055,medium,9,4,beef,4433695.2848566575,12000.0,40000.0,20072.524220937936,0.0,665054.2927284986,133010.8585456997,0.31000000000000005,1374445.538305564,1374445.538305564,1374445.538305564
F055,medium,10,5,forestry,1174295.8654463205,15000.0,45000.0,3876.8594663662493,0.0,176144.37981694806,35228.87596338961,0.32000000000000006,375774.67694282264,375774.67694282264,375774.67694282264
F055,medium,10,5,soil,4403609.495423702,8000.0,25000.0,14538.222998873434,0.0,704577.5192677922,88072.18990847403,0.32999999999999996,1453191.1334898213,1453191.1334898213,1453191.1334898213
F055,medium,10,5,biodiversity,3415948.3498115637,10000.0,35000.0,11277.525610253031,0.0,478232.768973619,136637.93399246255,0.30999999999999994,1058943.9884415846,1058943.9884415846,1058943.9884415846
F055,medium,10,5,beef,5545286.031274292,12000.0,40000.0,18307.39192450729,0.0,831792.9046911438,166358.58093822876,0.31000000000000005,1719038.6696950307,1719038.6696950307,1719038.6696950307
F056,medium,7,2,forestry,268661.76671902504,15000.0,45000.0,3303.616903730175,0.0,40299.265007853755,8059.853001570751,0.32000000000000006,85971.76535008803,85971.76535008803,85971.76535008803
F056,medium,7,2,biodiversity,569393.5583232002,10000.0,35000.0,7001.584956146245,0.0,79715.09816524804,22775.74233292801,0.30999999999999994,176512.00308019202,176512.00308019202,176512.00308019202
F056,medium,7,2,beef,2089591.5189257502,12000.0,40000.0,25694.79814012358,0.0,313438.7278388625,62687.7455677725,0.31000000000000005,647773.3708669826,647773.3708669826,647773.3708669826
F056,medium,8,3,forestry,553443.2394411917,15000.0,45000.0,3850.9761027193445,0.0,83016.48591617875,16603.29718323575,0.32000000000000006,177101.83662118137,177101.83662118137,177101.83662118137
F056,medium,8,3,soil,1383608.098602979,8000.0,25000.0,9627.44025679836,0.0,221377.29577647665,27672.16197205958,0.32999999999999996,456590.672538983,456590.672538983,456590.672538983
F056,medium,8,3,biodiversity,1579118.1350830083,10000.0,35000.0,10987.840790530752,0.0,221076.53891162117,63164.725403320335,0.30999999999999994,489526.6218757325,489526.6218757325,489526.6218757325
F056,medium,8,3,beef,3382153.129918393,12000.0,40000.0,23533.742849951548,0.0,507322.96948775894,101464.5938975518,0.31000000000000005,1048467.4702747021,1048467.4702747021,1048467.4702747021
F056,medium,9,4,forestry,855069.804936641,15000.0,45000.0,3871.129671180887,0.0,128260.47074049615,25652.09414809923,0.32000000000000006,273622.3375797252,273622.3375797252,273622.3375797252
F056,medium,9,4,soil,2850232.6831221366,8000.0,25000.0,12903.765570602958,0.0,456037.22929954185,57004.65366244273,0.32999999999999996,940576.7854303049,940576.7854303049,940576.7854303049
F056,medium,9,4,biodiversity,2463424.290729493,10000.0,35000.0,11152.580537278225,0.0,344879.40070212906,98536.97162917972,0.30999999999999994,763661.5301261427,763661.5301261427,763661.5301261427
F056,medium,9,4,beef,4433695.2848566575,12000.0,40000.0,20072.524220937936,0.0,665054.2927284986,133010.8585456997,0.31000000000000005,1374445.538305564,1374445.538305564,1374445.538305564
F056,medium,10,5,forestry,1174295.8654463205,15000.0,45000.0,3876.8594663662493,0.0,176144.37981694806,35228.87596338961,0.32000000000000006,375774.67694282264,375774.67694282264,375774.67694282264
F056,medium,10,5,soil,4403609.495423702,8000.0,25000.0,14538.222998873434,0.0,704577.5192677922,88072.18990847403,0.32999999999999996,1453191.1334898213,1453191.1334898213,1453191.1334898213
F056,medium,10,5,biodiversity,3415948.3498115637,10000.0,35000.0,11277.525610253031,0.0,478232.768973619,136637.93399246255,0.30999999999999994,1058943.9884415846,1058943.9884415846,1058943.9884415846
F056,medium,10,5,beef,5545286.031274292,12000.0,40000.0,18307.39192450729,0.0,831792.9046911438,166358.58093822876,0.31000000000000005,1719038.6696950307,1719038.6696950307,1719038.6696950307
F057,medium,7,2,forestry,268661.76671902504,15000.0,45000.0,3303.616903730175,0.0,40299.265007853755,8059.853001570751,0.32000000000000006,85971.76535008803,85971.76535008803,85971.76535008803
F057,medium,7,2,biodiversity,569393.5583232002,10000.0,35000.0,7001.584956146245,0.0,79715.09816524804,22775.74233292801,0.30999999999999994,176512.00308019202,176512.00308019202,176512.00308019202
F057,medium,7,2,beef,2089591.5189257502,12000.0,40000.0,25694.79814012358,0.0,313438.7278388625,62687.7455677725,0.31000000000000005,647773.3708669826,647773.3708669826,647773.3708669826
F057,medium,8,3,forestry,553443.2394411917,15000.0,45000.0,3850.9761027193445,0.0,83016.48591617875,16603.29718323575,0.32000000000000006,177101.83662118137,177101.83662118137,177101.83662118137
F057,medium,8,3,soil,1383608.098602979,8000.0,25000.0,9627.44025679836,0.0,221377.29577647665,27672.16197205958,0.32999999999999996,456590.672538983,456590.672538983,456590.672538983
F057,medium,8,3,biodiversity,1579118.1350830083,10000.0,35000.0,10987.840790530752,0.0,221076.53891162117,63164.725403320335,0.30999999999999994,489526.6218757325,489526.6218757325,489526.6218757325
F057,medium,8,3,beef,3382153.129918393,12000.0,40000.0,23533.742849951548,0.0,507322.96948775894,101464.5938975518,0.31000000000000005,1048467.4702747021,1048467.4702747021,1048467.4702747021
F057,medium,9,4,forestry,855069.804936641,15000.0,45000.0,3871.129671180887,0.0,128260.47074049615,25652.09414809923,0.32000000000000006,273622.3375797252,273622.3375797252,273622.3375797252
F057,medium,9,4,soil,2850232.6831221366,8000.0,25000.0,12903.765570602958,0.0,456037.22929954185,57004.65366244273,0.32999999999999996,940576.7854303049,940576.7854303049,940576.7854303049
F057,medium,9,4,biodiversity,2463424.290729493,10000.0,35000.0,11152.580537278225,0.0,344879.40070212906,98536.97162917972,0.30999999999999994,763661.5301261427,763661.5301261427,763661.5301261427
F057,medium,9,4,beef,4433695.2848566575,12000.0,40000.0,20072.524220937936,0.0,665054.2927284986,133010.8585456997,0.31000000000000005,1374445.538305564,1374445.538305564,1374445.538305564
F057,medium,10,5,forestry,1174295.8654463205,15000.0,45000.0,3876.8594663662493,0.0,176144.37981694806,35228.87596338961,0.32000000000000006,375774.67694282264,375774.67694282264,375774.67694282264
F057,medium,10,5,soil,4403609.495423702,8000.0,25000.0,14538.222998873434,0.0,704577.5192677922,88072.18990847403,0.32999999999999996,1453191.1334898213,1453191.1334898213,1453191.1334898213
F057,medium,10,5,biodiversity,3415948.3498115637,10000.0,35000.0,11277.525610253031,0.0,478232.768973619,136637.93399246255,0.30999999999999994,1058943.9884415846,1058943.9884415846,1058943.9884415846
F057,medium,10,5,beef,5545286.031274292,12000.0,40000.0,18307.39192450729,0.0,831792.9046911438,166358.58093822876,0.31000000000000005,1719038.6696950307,1719038.6696950307,1719038.6696950307
F058,high,7,2,forestry,402992.6500785376,15000.0,45000.0,3345.0215744774173,0.0,60448.89751178063,12089.779502356127,0.32000000000000006,128957.64802513205,128957.64802513205,128957.64802513205
F058,high,7,2,biodiversity,948989.2638720003,10000.0,35000.0,7877.0408368009685,0.0,132858.49694208006,37959.57055488001,0.30999999999999994,294186.67180032004,294186.67180032004,294186.67180032004
F058,high,7,2,beef,2985130.7413225006,12000.0,40000.0,24777.937588721612,0.0,447769.61119837506,89553.92223967501,0.31000000000000005,925390.5298099753,925390.5298099753,925390.5298099753
F058,high,8,3,forestry,830164.8591617874,15000.0,45000.0,3909.053540092596,0.0,124524.72887426811,24904.945774853622,0.32000000000000006,265652.754931772,265652.754931772,265652.754931772
F058,high,8,3,soil,2075412.1479044685,8000.0,25000.0,9772.63385023149,0.0,332065.943664715,41508.24295808937,0.32999999999999996,684886.0088084745,684886.0088084745,684886.0088084745
F058,high,8,3,biodiversity,2368677.2026245124,10000.0,35000.0,11153.550890608672,0.0,331614.80836743175,94747.0881049805,0.30999999999999994,734289.9328135987,734289.9328135987,734289.9328135987
F058,high,8,3,beef,4919495.461699481,12000.0,40000.0,23164.761719067235,0.0,737924.3192549221,147584.86385098443,0.31000000000000005,1525043.5931268395,1525043.5931268395,1525043.5931268395
F058,high,9,4,forestry,1282604.7074049616,15000.0,45000.0,3795.548092783923,0.0,192390.70611074424,38478.14122214884,0.32000000000000006,410433.5063695878,410433.5063695878,410433.5063695878
F058,high,9,4,soil,4275349.024683205,8000.0,25000.0,12651.82697594641,0.0,684055.8439493129,85506.98049366412,0.32999999999999996,1410865.1781454575,1410865.1781454575,1410865.1781454575
F058,high,9,4,biodiversity,3695136.436094238,10000.0,35000.0,10934.832822319964,0.0,517319.1010531934,147805.45744376953,0.30999999999999994,1145492.2951892135,1145492.2951892135,1145492.2951892135
F058,high,9,4,beef,6967235.44763189,12000.0,40000.0,20617.792108949707,0.0,1045085.3171447834,209017.0634289567,0.31000000000000005,2159842.988765886,2159842.988765886,2159842.988765886
F058,high,10,5,forestry,1761443.7981694806,15000.0,45000.0,3848.0815508803694,0.0,264216.5697254221,52843.31394508442,0.32000000000000006,563662.0154142339,563662.0154142339,563662.0154142339
F058,high,10,5,soil,6605414.243135553,8000.0,25000.0,14430.305815801385,0.0,1056866.2789016885,132108.28486271107,0.32999999999999996,2179786.700234732,2179786.700234732,2179786.700234732
F058,high,10,5,biodiversity,5123922.524717346,10000.0,35000.0,11193.812573523875,0.0,717349.1534604285,204956.90098869384,0.30999999999999994,1588415.982662377,1588415.982662377,1588415.982662377
F058,high,10,5,beef,8481025.694890093,12000.0,40000.0,18527.800059794376,0.0,1272153.8542335138,254430.77084670277,0.31000000000000005,2629117.9654159294,2629117.9654159294,2629117.9654159294
F059,high,7,2,forestry,402992.6500785376,15000.0,45000.0,3345.0215744774173,0.0,60448.89751178063,12089.779502356127,0.32000000000000006,128957.64802513205,128957.64802513205,128957.64802513205
F059,high,7,2,biodiversity,948989.2638720003,10000.0,35000.0,7877.0408368009685,0.0,132858.49694208006,37959.57055488001,0.30999999999999994,294186.67180032004,294186.67180032004,294186.67180032004
F059,high,7,2,beef,2985130.7413225006,12000.0,40000.0,24777.937588721612,0.0,447769.61119837506,89553.92223967501,0.31000000000000005,925390.5298099753,925390.5298099753,925390.5298099753
F059,high,8,3,forestry,830164.8591617874,15000.0,45000.0,3909.053540092596,0.0,124524.72887426811,24904.945774853622,0.32000000000000006,265652.754931772,265652.754931772,265652.754931772
F059,high,8,3,soil,2075412.1479044685,8000.0,25000.0,9772.63385023149,0.0,332065.943664715,41508.24295808937,0.32999999999999996,684886.0088084745,684886.0088084745,684886.0088084745
F059,high,8,3,biodiversity,2368677.2026245124,10000.0,35000.0,11153.550890608672,0.0,331614.80836743175,94747.0881049805,0.30999999999999994,734289.9328135987,734289.9328135987,734289.9328135987
F059,high,8,3,beef,4919495.461699481,12000.0,40000.0,23164.761719067235,0.0,737924.3192549221,147584.86385098443,0.31000000000000005,1525043.5931268395,1525043.5931268395,1525043.5931268395
F059,high,9,4,forestry,1282604.7074049616,15000.0,45000.0,3795.548092783923,0.0,192390.70611074424,38478.14122214884,0.32000000000000006,410433.5063695878,410433.5063695878,410433.5063695878
F059,high,9,4,soil,4275349.024683205,8000.0,25000.0,12651.82697594641,0.0,684055.8439493129,85506.98049366412,0.32999999999999996,1410865.1781454575,1410865.1781454575,1410865.1781454575
F059,high,9,4,biodiversity,3695136.436094238,10000.0,35000.0,10934.832822319964,0.0,517319.1010531934,147805.45744376953,0.30999999999999994,1145492.2951892135,1145492.2951892135,1145492.2951892135
F059,high,9,4,beef,6967235.44763189,12000.0,40000.0,20617.792108949707,0.0,1045085.3171447834,209017.0634289567,0.31000000000000005,2159842.988765886,2159842.988765886,2159842.988765886
F059,high,10,5,forestry,1761443.7981694806,15000.0,45000.0,3848.0815508803694,0.0,264216.5697254221,52843.31394508442,0.32000000000000006,563662.0154142339,563662.0154142339,563662.0154142339
F059,high,10,5,soil,6605414.243135553,8000.0,25000.0,14430.305815801385,0.0,1056866.2789016885,132108.28486271107,0.32999999999999996,2179786.700234732,2179786.700234732,2179786.700234732
F059,high,10,5,biodiversity,5123922.524717346,10000.0,35000.0,11193.812573523875,0.0,717349.1534604285,204956.90098869384,0.30999999999999994,1588415.982662377,1588415.982662377,1588415.982662377
F059,high,10,5,beef,8481025.694890093,12000.0,40000.0,18527.800059794376,0.0,1272153.8542335138,254430.77084670277,0.31000000000000005,2629117.9654159294,2629117.9654159294,2629117.9654159294
F060,high,7,2,forestry,402992.6500785376,15000.0,45000.0,3345.0215744774173,0.0,60448.89751178063,12089.779502356127,0.32000000000000006,128957.64802513205,128957.64802513205,128957.64802513205
F060,high,7,2,biodiversity,948989.2638720003,10000.0,35000.0,7877.0408368009685,0.0,132858.49694208006,37959.57055488001,0.30999999999999994,294186.67180032004,294186.67180032004,294186.67180032004
F060,high,7,2,beef,2985130.7413225006,12000.0,40000.0,24777.937588721612,0.0,447769.61119837506,89553.92223967501,0.31000000000000005,925390.5298099753,925390.5298099753,925390.5298099753
F060,high,8,3,forestry,830164.8591617874,15000.0,45000.0,3909.053540092596,0.0,124524.72887426811,24904.945774853622,0.32000000000000006,265652.754931772,265652.754931772,265652.754931772
F060,high,8,3,soil,2075412.1479044685,8000.0,25000.0,9772.63385023149,0.0,332065.943664715,41508.24295808937,0.32999999999999996,684886.0088084745,684886.0088084745,684886.0088084745
F060,high,8,3,biodiversity,2368677.2026245124,10000.0,35000.0,11153.550890608672,0.0,331614.80836743175,94747.0881049805,0.30999999999999994,734289.9328135987,734289.9328135987,734289.9328135987
F060,high,8,3,beef,4919495.461699481,12000.0,40000.0,23164.761719067235,0.0,737924.3192549221,147584.86385098443,0.31000000000000005,1525043.5931268395,1525043.5931268395,1525043.5931268395
F060,high,9,4,forestry,1282604.7074049616,15000.0,45000.0,3795.548092783923,0.0,192390.70611074424,38478.14122214884,0.32000000000000006,410433.5063695878,410433.5063695878,410433.5063695878
F060,high,9,4,soil,4275349.024683205,8000.0,25000.0,12651.82697594641,0.0,684055.8439493129,85506.98049366412,0.32999999999999996,1410865.1781454575,1410865.1781454575,1410865.1781454575
F060,high,9,4,biodiversity,3695136.436094238,10000.0,35000.0,10934.832822319964,0.0,517319.1010531934,147805.45744376953,0.30999999999999994,1145492.2951892135,1145492.2951892135,1145492.2951892135
F060,high,9,4,beef,6967235.44763189,12000.0,40000.0,20617.792108949707,0.0,1045085.3171447834,209017.0634289567,0.31000000000000005,2159842.988765886,2159842.988765886,2159842.988765886
F060,high,10,5,forestry,1761443.7981694806,15000.0,45000.0,3848.0815508803694,0.0,264216.5697254221,52843.31394508442,0.32000000000000006,563662.0154142339,563662.0154142339,563662.0154142339
F060,high,10,5,soil,6605414.243135553,8000.0,25000.0,14430.305815801385,0.0,1056866.2789016885,132108.28486271107,0.32999999999999996,2179786.700234732,2179786.700234732,2179786.700234732
F060,high,10,5,biodiversity,5123922.524717346,10000.0,35000.0,11193.812573523875,0.0,717349.1534604285,204956.90098869384,0.30999999999999994,1588415.982662377,1588415.982662377,1588415.982662377
F060,high,10,5,beef,8481025.694890093,12000.0,40000.0,18527.800059794376,0.0,1272153.8542335138,254430.77084670277,0.31000000000000005,2629117.9654159294,2629117.9654159294,2629117.9654159294
F061,low,8,2,forestry,207541.21479044686,15000.0,45000.0,3491.8972996724588,0.0,31131.182218567028,6226.236443713406,0.32000000000000006,66413.188732943,66413.188732943,66413.188732943
F061,low,8,2,biodiversity,394779.5337707521,10000.0,35000.0,6642.196776827845,0.0,55269.13472790529,15791.181350830084,0.30999999999999994,122381.65546893312,122381.65546893312,122381.65546893312
F061,low,8,2,beef,1537342.331781088,12000.0,40000.0,25865.9059234997,0.0,230601.3497671632,46120.26995343264,0.31000000000000005,476576.1228521373,476576.1228521373,476576.1228521373
F061,low,9,3,forestry,356279.0853902671,15000.0,45000.0,3694.5602654341224,0.0,53441.86280854006,10688.372561708013,0.32000000000000006,114009.30732488549,114009.30732488549,114009.30732488549
F061,low,9,3,soil,712558.1707805342,8000.0,25000.0,7389.120530868245,0.0,114009.30732488546,14251.163415610683,0.32999999999999996,235144.19635757623,235144.19635757623,235144.19635757623
F061,low,9,3,biodiversity,1026426.7878039555,10000.0,35000.0,10643.890649499437,0.0,143699.75029255377,41057.07151215822,0.30999999999999994,318192.3042192261,318192.3042192261,318192.3042192261
F061,low,9,3,beef,2533540.1627752325,12000.0,40000.0,26272.428554198203,0.0,380031.02441628487,76006.20488325697,0.31000000000000005,785397.4504603222,785397.4504603222,785397.4504603222
F061,low,10,4,forestry,587147.9327231603,15000.0,45000.0,4011.8721802540017,0.0,88072.18990847403,17614.437981694806,0.32000000000000006,187887.33847141132,187887.33847141132,187887.33847141132
F061,low,10,4,soil,1467869.8318079005,8000.0,25000.0,10029.680450635004,0.0,234859.17308926408,29357.39663615801,0.32999999999999996,484397.0444966071,484397.0444966071,484397.0444966071
F061,low,10,4,biodiversity,1707974.1749057819,10000.0,35000.0,11670.268589922096,0.0,239116.3844868095,68318.96699623128,0.30999999999999994,529471.9942207923,529471.9942207923,529471.9942207923
F061,low,10,4,beef,3261932.9595731124,12000.0,40000.0,22288.178779188896,0.0,489289.9439359668,97857.98878719338,0.31000000000000005,1011199.217467665,1011199.217467665,1011199.217467665
F062,low,8,2,forestry,207541.21479044686,15000.0,45000.0,3491.8972996724588,0.0,31131.182218567028,6226.236443713406,0.32000000000000006,66413.188732943,66413.188732943,66413.188732943
F062,low,8,2,biodiversity,394779.5337707521,10000.0,35000.0,6642.196776827845,0.0,55269.13472790529,15791.181350830084,0.30999999999999994,122381.65546893312,122381.65546893312,122381.65546893312
F062,low,8,2,beef,1537342.331781088,12000.0,40000.0,25865.9059234997,0.0,230601.3497671632,46120.26995343264,0.31000000000000005,476576.1228521373,476576.1228521373,476576.1228521373
F062,low,9,3,forestry,356279.0853902671,15000.0,45000.0,3694.5602654341224,0.0,53441.86280854006,10688.372561708013,0.32000000000000006,114009.30732488549,114009.30732488549,114009.30732488549
F062,low,9,3,soil,712558.1707805342,8000.0,25000.0,7389.120530868245,0.0,114009.30732488546,14251.163415610683,0.32999999999999996,235144.19635757623,235144.19635757623,235144.19635757623
