farm_id,farm_type,year,age,stream,gross_revenue,expert_cost,supplier_cost,operator_cost,operator_overflow_allocated,project_dev_cost,admin_cost,treasury_pretax_rate,treasury_pretax_base,treasury_pretax_total,net_profit_before_tax
F051,low,8,3,biodiversity,986948.8344268802,39477.95337707521,365171.0687379457,55021.19868726805,43673.68475541998,138172.83681976324,39477.95337707521,0.30999999999999994,305954.1386723328,349627.82342775277,305954.1386723328
F051,low,8,3,beef,2459747.7308497406,122987.38654248703,885509.1831059066,137127.94817598732,108846.82490898676,368962.15962746105,73792.43192549222,0.31000000000000005,762521.7965634197,871368.6214724066,762521.7965634197
F051,low,9,4,forestry,570046.5366244273,28502.326831221366,199516.28781854955,20944.13067246276,36060.522989979974,85506.98049366409,17101.396098732817,0.32000000000000006,182414.89171981678,218475.41470979675,182414.89171981678
F051,low,9,4,soil,1425116.3415610683,85506.9804936641,470288.3927151526,52360.3266811569,90151.30747494992,228018.61464977093,28502.326831221366,0.32999999999999996,470288.39271515247,560439.7001901024,470288.39271515247
F051,low,9,4,biodiversity,1642282.8604863286,65691.31441945315,607644.6583799416,60339.261132698324,103889.02491593455,229919.60046808602,65691.31441945315,0.30999999999999994,509107.68675076176,612996.7116666964,509107.68675076176
F051,low,9,4,beef,3166925.203469041,158346.26017345206,1140093.0732488546,116356.281513682,200336.23883322207,475038.7805203561,95007.75610407122,0.31000000000000005,981746.8130754029,1182083.0519086248,981746.8130754029
F051,low,10,5,forestry,733934.9159039502,36696.745795197516,256877.22056638257,20421.054976147894,52972.43661424713,110090.23738559253,22018.047477118507,0.32000000000000006,234859.1730892641,287831.60970351123,234859.1730892641
F051,low,10,5,soil,2201804.747711851,132108.28486271104,726595.5667449108,61263.16492844368,158917.3098427414,352288.7596338961,44036.094954237014,0.32999999999999996,726595.5667449107,885512.8765876521,726595.5667449107
F051,low,10,5,biodiversity,2134967.7186322273,85398.7087452891,789938.0558939241,59403.48688928631,154093.28497393642,298895.48060851183,85398.7087452891,0.30999999999999994,661839.9927759903,815933.2777499267,661839.9927759903
F051,low,10,5,beef,3914319.551487735,195715.97757438675,1409155.0385355845,108912.2932061221,282519.66194265144,587147.9327231603,117429.58654463205,0.31000000000000005,1213439.060961198,1495958.7229038496,1213439.060961198
F052,low,7,2,forestry,201496.3250392688,10074.81625196344,70523.71376374408,20149.632503926878,0.0,30224.448755890317,6044.889751178063,0.32000000000000006,64478.82401256602,64478.82401256602,64478.82401256602
F052,low,7,2,biodiversity,379595.7055488001,15183.828221952004,140450.41105305604,37959.57055488001,0.0,53143.39877683202,15183.828221952004,0.30999999999999994,117674.66872012801,117674.66872012801,117674.66872012801
F052,low,7,2,beef,1492565.3706612503,74628.26853306252,537323.5334380501,149256.53706612505,0.0,223884.80559918753,44776.961119837506,0.31000000000000005,462695.26490498765,462695.26490498765,462695.26490498765
F052,low,8,3,forestry,345902.02465074474,17295.10123253724,121065.70862776066,19283.61771224821,15306.58475282626,51885.30369761171,10377.060739522341,0.32000000000000006,110688.64788823834,125995.23264106459,110688.64788823834
F052,low,8,3,soil,691804.0493014895,41508.242958089366,228295.33626949156,38567.23542449642,30613.16950565252,110688.64788823832,13836.08098602979,0.32999999999999996,228295.3362694915,258908.50577514403,228295.3362694915
F052,low,8,3,biodiversity,986948.8344268802,39477.95337707521,365171.0687379457,55021.19868726805,43673.68475541998,138172.83681976324,39477.95337707521,0.30999999999999994,305954.1386723328,349627.82342775277,305954.1386723328
F052,low,8,3,beef,2459747.7308497406,122987.38654248703,885509.1831059066,137127.94817598732,108846.82490898676,368962.15962746105,73792.43192549222,0.31000000000000005,762521.7965634197,871368.6214724066,762521.7965634197
F052,low,9,4,forestry,570046.5366244273,28502.326831221366,199516.28781854955,20944.13067246276,36060.522989979974,85506.98049366409,17101.396098732817,0.32000000000000006,182414.89171981678,218475.41470979675,182414.89171981678
F052,low,9,4,soil,1425116.3415610683,85506.9804936641,470288.3927151526,52360.3266811569,90151.30747494992,228018.61464977093,28502.326831221366,0.32999999999999996,470288.39271515247,560439.7001901024,470288.39271515247
F052,low,9,4,biodiversity,1642282.8604863286,65691.31441945315,607644.6583799416,60339.261132698324,103889.02491593455,229919.60046808602,65691.31441945315,0.30999999999999994,509107.68675076176,612996.7116666964,509107.68675076176
F052,low,9,4,beef,3166925.203469041,158346.26017345206,1140093.0732488546,116356.281513682,200336.23883322207,475038.7805203561,95007.75610407122,0.31000000000000005,981746.8130754029,1182083.0519086248,981746.8130754029
F052,low,10,5,forestry,733934.9159039502,36696.745795197516,256877.22056638257,20421.054976147894,52972.43661424713,110090.23738559253,22018.047477118507,0.32000000000000006,234859.1730892641,287831.60970351123,234859.1730892641
F052,low,10,5,soil,2201804.747711851,132108.28486271104,726595.5667449108,61263.16492844368,158917.3098427414,352288.7596338961,44036.094954237014,0.32999999999999996,726595.5667449107,885512.8765876521,726595.5667449107
F052,low,10,5,biodiversity,2134967.7186322273,85398.7087452891,789938.0558939241,59403.48688928631,154093.28497393642,298895.48060851183,85398.7087452891,0.30999999999999994,661839.9927759903,815933.2777499267,661839.9927759903
F052,low,10,5,beef,3914319.551487735,195715.97757438675,1409155.0385355845,108912.2932061221,282519.66194265144,587147.9327231603,117429.58654463205,0.31000000000000005,1213439.060961198,1495958.7229038496,1213439.060961198
F053,low,7,2,forestry,201496.3250392688,10074.81625196344,70523.71376374408,20149.632503926878,0.0,30224.448755890317,6044.889751178063,0.32000000000000006,64478.82401256602,64478.82401256602,64478.82401256602
F053,low,7,2,biodiversity,379595.7055488001,15183.828221952004,140450.41105305604,37959.57055488001,0.0,53143.39877683202,15183.828221952004,0.30999999999999994,117674.66872012801,117674.66872012801,117674.66872012801
F053,low,7,2,beef,1492565.3706612503,74628.26853306252,537323.5334380501,149256.53706612505,0.0,223884.80559918753,44776.961119837506,0.31000000000000005,462695.26490498765,462695.26490498765,462695.26490498765
F053,low,8,3,forestry,345902.02465074474,17295.10123253724,121065.70862776066,19283.61771224821,15306.58475282626,51885.30369761171,10377.060739522341,0.32000000000000006,110688.64788823834,125995.23264106459,110688.64788823834
F053,low,8,3,soil,691804.0493014895,41508.242958089366,228295.33626949156,38567.23542449642,30613.16950565252,110688.64788823832,13836.08098602979,0.32999999999999996,228295.3362694915,258908.50577514403,228295.3362694915
F053,low,8,3,biodiversity,986948.8344268802,39477.95337707521,365171.0687379457,55021.19868726805,43673.68475541998,138172.83681976324,39477.95337707521,0.30999999999999994,305954.1386723328,349627.82342775277,305954.1386723328
F053,low,8,3,beef,2459747.7308497406,122987.38654248703,885509.1831059066,137127.94817598732,108846.82490898676,368962.15962746105,73792.43192549222,0.31000000000000005,762521.7965634197,871368.6214724066,762521.7965634197
F053,low,9,4,forestry,570046.5366244273,28502.326831221366,199516.28781854955,20944.13067246276,36060.522989979974,85506.98049366409,17101.396098732817,0.32000000000000006,182414.89171981678,218475.41470979675,182414.89171981678
F053,low,9,4,soil,1425116.3415610683,85506.9804936641,470288.3927151526,52360.3266811569,90151.30747494992,228018.61464977093,28502.326831221366,0.32999999999999996,470288.39271515247,560439.7001901024,470288.39271515247
F053,low,9,4,biodiversity,1642282.8604863286,65691.31441945315,607644.6583799416,60339.261132698324,103889.02491593455,229919.60046808602,65691.31441945315,0.30999999999999994,509107.68675076176,612996.7116666964,509107.68675076176
F053,low,9,4,beef,3166925.203469041,158346.26017345206,1140093.0732488546,116356.281513682,200336.23883322207,475038.7805203561,95007.75610407122,0.31000000000000005,981746.8130754029,1182083.0519086248,981746.8130754029
F053,low,10,5,forestry,733934.9159039502,36696.745795197516,256877.22056638257,20421.054976147894,52972.43661424713,110090.23738559253,22018.047477118507,0.32000000000000006,234859.1730892641,287831.60970351123,234859.1730892641
F053,low,10,5,soil,2201804.747711851,132108.28486271104,726595.5667449108,61263.16492844368,158917.3098427414,352288.7596338961,44036.094954237014,0.32999999999999996,726595.5667449107,885512.8765876521,726595.5667449107
F053,low,10,5,biodiversity,2134967.7186322273,85398.7087452891,789938.0558939241,59403.48688928631,154093.28497393642,298895.48060851183,85398.7087452891,0.30999999999999994,661839.9927759903,815933.2777499267,661839.9927759903
F053,low,10,5,beef,3914319.551487735,195715.97757438675,1409155.0385355845,108912.2932061221,282519.66194265144,587147.9327231603,117429.58654463205,0.31000000000000005,1213439.060961198,1495958.7229038496,1213439.060961198
F054,low,7,2,forestry,201496.3250392688,10074.81625196344,70523.71376374408,20149.632503926878,0.0,30224.448755890317,6044.889751178063,0.32000000000000006,64478.82401256602,64478.82401256602,64478.82401256602
F054,low,7,2,biodiversity,379595.7055488001,15183.828221952004,140450.41105305604,37959.57055488001,0.0,53143.39877683202,15183.828221952004,0.30999999999999994,117674.66872012801,117674.66872012801,117674.66872012801
F054,low,7,2,beef,1492565.3706612503,74628.26853306252,537323.5334380501,149256.53706612505,0.0,223884.80559918753,44776.961119837506,0.31000000000000005,462695.26490498765,462695.26490498765,462695.26490498765
F054,low,8,3,forestry,345902.02465074474,17295.10123253724,121065.70862776066,19283.61771224821,15306.58475282626,51885.30369761171,10377.060739522341,0.32000000000000006,110688.64788823834,125995.23264106459,110688.64788823834
F054,low,8,3,soil,691804.0493014895,41508.242958089366,228295.33626949156,38567.23542449642,30613.16950565252,110688.64788823832,13836.08098602979,0.32999999999999996,228295.3362694915,258908.50577514403,228295.3362694915
F054,low,8,3,biodiversity,986948.8344268802,39477.95337707521,365171.0687379457,55021.19868726805,43673.68475541998,138172.83681976324,39477.95337707521,0.30999999999999994,305954.1386723328,349627.82342775277,305954.1386723328
F054,low,8,3,beef,2459747.7308497406,122987.38654248703,885509.1831059066,137127.94817598732,108846.82490898676,368962.15962746105,73792.43192549222,0.31000000000000005,762521.7965634197,871368.6214724066,762521.7965634197
F054,low,9,4,forestry,570046.5366244273,28502.326831221366,199516.28781854955,20944.13067246276,36060.522989979974,85506.98049366409,17101.396098732817,0.32000000000000006,182414.89171981678,218475.41470979675,182414.89171981678
F054,low,9,4,soil,1425116.3415610683,85506.9804936641,470288.3927151526,52360.3266811569,90151.30747494992,228018.61464977093,28502.326831221366,0.32999999999999996,470288.39271515247,560439.7001901024,470288.39271515247
F054,low,9,4,biodiversity,1642282.8604863286,65691.31441945315,607644.6583799416,60339.261132698324,103889.02491593455,229919.60046808602,65691.31441945315,0.30999999999999994,509107.68675076176,612996.7116666964,509107.68675076176
F054,low,9,4,beef,3166925.203469041,158346.26017345206,1140093.0732488546,116356.281513682,200336.23883322207,475038.7805203561,95007.75610407122,0.31000000000000005,981746.8130754029,1182083.0519086248,981746.8130754029
F054,low,10,5,forestry,733934.9159039502,36696.745795197516,256877.22056638257,20421.054976147894,52972.43661424713,110090.23738559253,22018.047477118507,0.32000000000000006,234859.1730892641,287831.60970351123,234859.1730892641
F054,low,10,5,soil,2201804.747711851,132108.28486271104,726595.5667449108,61263.16492844368,158917.3098427414,352288.7596338961,44036.094954237014,0.32999999999999996,726595.5667449107,885512.8765876521,726595.5667449107
F054,low,10,5,biodiversity,2134967.7186322273,85398.7087452891,789938.0558939241,59403.48688928631,154093.28497393642,298895.48060851183,85398.7087452891,0.30999999999999994,661839.9927759903,815933.2777499267,661839.9927759903
F054,low,10,5,beef,3914319.551487735,195715.97757438675,1409155.0385355845,108912.2932061221,282519.66194265144,587147.9327231603,117429.58654463205,0.31000000000000005,1213439.060961198,1495958.7229038496,1213439.060961198
F055,medium,7,2,forestry,268661.76671902504,13433.088335951252,94031.61835165876,22941.78405368177,3924.3926182207356,40299.265007853755,8059.853001570751,0.32000000000000006,85971.76535008803,89896.15796830876,85971.76535008803
F055,medium,7,2,biodiversity,569393.5583232002,22775.74233292801,210675.61657958408,48622.11775101559,8317.23808130444,79715.09816524804,22775.74233292801,0.30999999999999994,176512.00308019202,184829.24116149647,176512.00308019202
F055,medium,7,2,beef,2089591.5189257502,104479.57594628751,752252.94681327,178436.09819530265,30523.053697272386,313438.7278388625,62687.7455677725,0.31000000000000005,647773.3708669826,678296.424564255,647773.3708669826
F055,medium,8,3,forestry,553443.2394411917,27672.161972059585,193705.13380441707,20057.16720166325,35287.156742455925,83016.48591617875,16603.29718323575,0.32000000000000006,177101.83662118137,212388.9933636373,177101.83662118137
F055,medium,8,3,soil,1383608.098602979,83016.48591617873,456590.6725389831,50142.91800415813,88217.8918561398,221377.29577647665,27672.16197205958,0.32999999999999996,456590.672538983,544808.5643951228,456590.672538983
F055,medium,8,3,biodiversity,1579118.1350830083,63164.725403320335,584273.7099807131,57228.337450681,100683.47605761988,221076.53891162117,63164.725403320335,0.30999999999999994,489526.6218757325,590210.0979333523,489526.6218757325
F055,medium,8,3,beef,3382153.129918393,169107.65649591968,1217575.1267706214,122571.57734349764,215643.73564834174,507322.96948775894,101464.5938975518,0.31000000000000005,1048467.4702747021,1264111.205923044,1048467.4702747021
F055,medium,9,4,forestry,855069.804936641,42753.49024683205,299274.4317278243,20162.13370406712,65344.846789596995,128260.47074049615,25652.09414809923,0.32000000000000006,273622.3375797252,338967.1843693222,273622.3375797252
F055,medium,9,4,soil,2850232.6831221366,171013.9609873282,940576.7854303052,67207.11234689041,217816.15596532333,456037.22929954185,57004.65366244273,0.32999999999999996,940576.7854303049,1158392.9413956283,940576.7854303049
F055,medium,9,4,biodiversity,2463424.290729493,98536.97162917972,911466.9875699123,58086.35696499076,188256.07210795858,344879.40070212906,98536.97162917972,0.30999999999999994,763661.5301261427,951917.6022341013,763661.5301261427
F055,medium,9,4,beef,4433695.2848566575,221684.7642428329,1596130.3025483966,104544.39698405174,338825.13150161406,665054.2927284986,133010.8585456997,0.31000000000000005,1374445.538305564,1713270.6698071782,1374445.538305564
F055,medium,10,5,forestry,1174295.8654463205,58714.79327231603,411003.55290621216,20191.976387324215,97237.61015730786,176144.37981694806,35228.87596338961,0.32000000000000006,375774.67694282264,473012.2871001305,375774.67694282264
F055,medium,10,5,soil,4403609.495423702,264216.5697254221,1453191.1334898216,75719.9114524658,364641.03808990447,704577.5192677922,88072.18990847403,0.32999999999999996,1453191.1334898213,1817832.1715797258,1453191.1334898213
F055,medium,10,5,biodiversity,3415948.3498115637,136637.93399246255,1263900.8894302787,58737.11255340121,282857.72242775525,478232.768973619,136637.93399246255,0.30999999999999994,1058943.9884415846,1341801.7108693398,1058943.9884415846
F055,medium,10,5,beef,5545286.031274292,277264.3015637146,1996302.9712587448,95350.99960680881,459177.6035206205,831792.9046911438,166358.58093822876,0.31000000000000005,1719038.6696950307,2178216.273215651,1719038.6696950307
F056,medium,7,2,forestry,268661.76671902504,13433.088335951252,94031.61835165876,22941.78405368177,3924.3926182207356,40299.265007853755,8059.853001570751,0.32000000000000006,85971.76535008803,89896.15796830876,85971.76535008803
F056,medium,7,2,biodiversity,569393.5583232002,22775.74233292801,210675.61657958408,48622.11775101559,8317.23808130444,79715.09816524804,22775.74233292801,0.30999999999999994,176512.00308019202,184829.24116149647,176512.00308019202
F056,medium,7,2,beef,2089591.5189257502,104479.57594628751,752252.94681327,178436.09819530265,30523.053697272386,313438.7278388625,62687.7455677725,0.31000000000000005,647773.3708669826,678296.424564255,647773.3708669826
F056,medium,8,3,forestry,553443.2394411917,27672.161972059585,193705.13380441707,20057.16720166325,35287.156742455925,83016.48591617875,16603.29718323575,0.32000000000000006,177101.83662118137,212388.9933636373,177101.83662118137
F056,medium,8,3,soil,1383608.098602979,83016.48591617873,456590.6725389831,50142.91800415813,88217.8918561398,221377.29577647665,27672.16197205958,0.32999999999999996,456590.672538983,544808.5643951228,456590.672538983
F056,medium,8,3,biodiversity,1579118.1350830083,63164.725403320335,584273.7099807131,57228.337450681,100683.47605761988,221076.53891162117,63164.725403320335,0.30999999999999994,489526.6218757325,590210.0979333523,489526.6218757325
F056,medium,8,3,beef,3382153.129918393,169107.65649591968,1217575.1267706214,122571.57734349764,215643.73564834174,507322.96948775894,101464.5938975518,0.31000000000000005,1048467.4702747021,1264111.205923044,1048467.4702747021
F056,medium,9,4,forestry,855069.804936641,42753.49024683205,299274.4317278243,20162.13370406712,65344.846789596995,128260.47074049615,25652.09414809923,0.32000000000000006,273622.3375797252,338967.1843693222,273622.3375797252
F056,medium,9,4,soil,2850232.6831221366,171013.9609873282,940576.7854303052,67207.11234689041,217816.15596532333,456037.22929954185,57004.65366244273,0.32999999999999996,940576.7854303049,1158392.9413956283,940576.7854303049
F056,medium,9,4,biodiversity,2463424.290729493,98536.97162917972,911466.9875699123,58086.35696499076,188256.07210795858,344879.40070212906,98536.97162917972,0.30999999999999994,763661.5301261427,951917.6022341013,763661.5301261427
F056,medium,9,4,beef,4433695.2848566575,221684.7642428329,1596130.3025483966,104544.39698405174,338825.13150161406,665054.2927284986,133010.8585456997,0.31000000000000005,1374445.538305564,1713270.6698071782,1374445.538305564
F056,medium,10,5,forestry,1174295.8654463205,58714.79327231603,411003.55290621216,20191.976387324215,97237.61015730786,176144.37981694806,35228.87596338961,0.32000000000000006,375774.67694282264,473012.2871001305,375774.67694282264
F056,medium,10,5,soil,4403609.495423702,264216.5697254221,1453191.1334898216,75719.9114524658,364641.03808990447,704577.5192677922,88072.18990847403,0.32999999999999996,1453191.1334898213,1817832.1715797258,1453191.1334898213
F056,medium,10,5,biodiversity,3415948.3498115637,136637.93399246255,1263900.8894302787,58737.11255340121,282857.72242775525,478232.768973619,136637.93399246255,0.30999999999999994,1058943.9884415846,1341801.7108693398,1058943.9884415846
F056,medium,10,5,beef,5545286.031274292,277264.3015637146,1996302.9712587448,95350.99960680881,459177.6035206205,831792.9046911438,166358.58093822876,0.31000000000000005,1719038.6696950307,2178216.273215651,1719038.6696950307
F057,medium,7,2,forestry,268661.76671902504,13433.088335951252,94031.61835165876,22941.78405368177,3924.3926182207356,40299.265007853755,8059.853001570751,0.32000000000000006,85971.76535008803,89896.15796830876,85971.76535008803
F057,medium,7,2,biodiversity,569393.5583232002,22775.74233292801,210675.61657958408,48622.11775101559,8317.23808130444,79715.09816524804,22775.74233292801,0.30999999999999994,176512.00308019202,184829.24116149647,176512.00308019202
F057,medium,7,2,beef,2089591.5189257502,104479.57594628751,752252.94681327,178436.09819530265,30523.053697272386,313438.7278388625,62687.7455677725,0.31000000000000005,647773.3708669826,678296.424564255,647773.3708669826
F057,medium,8,3,forestry,553443.2394411917,27672.161972059585,193705.13380441707,20057.16720166325,35287.156742455925,83016.48591617875,16603.29718323575,0.32000000000000006,177101.83662118137,212388.9933636373,177101.83662118137
F057,medium,8,3,soil,1383608.098602979,83016.48591617873,456590.6725389831,50142.91800415813,88217.8918561398,221377.29577647665,27672.16197205958,0.32999999999999996,456590.672538983,544808.5643951228,456590.672538983
F057,medium,8,3,biodiversity,1579118.1350830083,63164.725403320335,584273.7099807131,57228.337450681,100683.47605761988,221076.53891162117,63164.725403320335,0.30999999999999994,489526.6218757325,590210.0979333523,489526.6218757325
F057,medium,8,3,beef,3382153.129918393,169107.65649591968,1217575.1267706214,122571.57734349764,215643.73564834174,507322.96948775894,101464.5938975518,0.31000000000000005,1048467.4702747021,1264111.205923044,1048467.4702747021
F057,medium,9,4,forestry,855069.804936641,42753.49024683205,299274.4317278243,20162.13370406712,65344.846789596995,128260.47074049615,25652.09414809923,0.32000000000000006,273622.3375797252,338967.1843693222,273622.3375797252
F057,medium,9,4,soil,2850232.6831221366,171013.9609873282,940576.7854303052,67207.11234689041,217816.15596532333,456037.22929954185,57004.65366244273,0.32999999999999996,940576.7854303049,1158392.9413956283,940576.7854303049
F057,medium,9,4,biodiversity,2463424.290729493,98536.97162917972,911466.9875699123,58086.35696499076,188256.07210795858,344879.40070212906,98536.97162917972,0.30999999999999994,763661.5301261427,951917.6022341013,763661.5301261427
F057,medium,9,4,beef,4433695.2848566575,221684.7642428329,1596130.3025483966,104544.39698405174,338825.13150161406,665054.2927284986,133010.8585456997,0.31000000000000005,1374445.538305564,1713270.6698071782,1374445.538305564
F057,medium,10,5,forestry,1174295.8654463205,58714.79327231603,411003.55290621216,20191.976387324215,97237.61015730786,176144.37981694806,35228.87596338961,0.32000000000000006,375774.67694282264,473012.2871001305,375774.67694282264
F057,medium,10,5,soil,4403609.495423702,264216.5697254221,1453191.1334898216,75719.9114524658,364641.03808990447,704577.5192677922,88072.18990847403,0.32999999999999996,1453191.1334898213,1817832.1715797258,1453191.1334898213
F057,medium,10,5,biodiversity,3415948.3498115637,136637.93399246255,1263900.8894302787,58737.11255340121,282857.72242775525,478232.768973619,136637.93399246255,0.30999999999999994,1058943.9884415846,1341801.7108693398,1058943.9884415846
F057,medium,10,5,beef,5545286.031274292,277264.3015637146,1996302.9712587448,95350.99960680881,459177.6035206205,831792.9046911438,166358.58093822876,0.31000000000000005,1719038.6696950307,2178216.273215651,1719038.6696950307
F058,high,7,2,forestry,402992.6500785376,20149.63250392688,141047.42752748815,23229.31648942651,17069.94851842725,60448.89751178063,12089.779502356127,0.32000000000000006,128957.64802513205,146027.59654355928,128957.64802513205
F058,high,7,2,biodiversity,948989.2638720003,37959.57055488001,351126.0276326401,54701.67247778451,40197.25390941553,132858.49694208006,37959.57055488001,0.30999999999999994,294186.67180032004,334383.92570973554,294186.67180032004
F058,high,7,2,beef,2985130.7413225006,149256.53706612505,1074647.0668761001,172069.01103278896,126444.06309946111,447769.61119837506,89553.92223967501,0.31000000000000005,925390.5298099753,1051834.5929094364,925390.5298099753
F058,high,8,3,forestry,830164.8591617874,41508.24295808937,290557.7007066256,20359.653854648936,62656.8320615298,124524.72887426811,24904.945774853622,0.32000000000000006,265652.754931772,328309.5869933018,265652.754931772
F058,high,8,3,soil,2075412.1479044685,124524.7288742681,684886.0088084746,50899.134636622344,156642.0801538245,332065.943664715,41508.24295808937,0.32999999999999996,684886.0088084745,841528.088962299,684886.0088084745
F058,high,8,3,biodiversity,2368677.2026245124,94747.0881049805,876410.5649710696,58091.41088858684,178776.30937386438,331614.80836743175,94747.0881049805,0.30999999999999994,734289.9328135987,913066.242187463,734289.9328135987
F058,high,8,3,beef,4919495.461699481,245974.77308497406,1771018.3662118132,120649.80062014186,371299.7455498062,737924.3192549221,147584.86385098443,0.31000000000000005,1525043.5931268395,1896343.3386766457,1525043.5931268395
F058,high,9,4,forestry,1282604.7074049616,64130.23537024808,448911.6475917365,19768.479649916266,108491.9910905799,192390.70611074424,38478.14122214884,0.32000000000000006,410433.5063695878,518925.4974601677,410433.5063695878
F058,high,9,4,soil,4275349.024683205,256520.9414809923,1410865.1781454578,65894.93216638755,361639.970301933,684055.8439493129,85506.98049366412,0.32999999999999996,1410865.1781454575,1772505.1484473906,1410865.1781454575
F058,high,9,4,biodiversity,3695136.436094238,147805.45744376953,1367200.481354868,56952.254282916474,312561.38932650734,517319.1010531934,147805.45744376953,0.30999999999999994,1145492.2951892135,1458053.6845157207,1145492.2951892135
F058,high,9,4,beef,6967235.44763189,348361.7723815945,2508204.7611474805,107384.33390077972,589339.2108624093,1045085.3171447834,209017.0634289567,0.31000000000000005,2159842.988765886,2749182.1996282954,2159842.988765886
F058,high,10,5,forestry,1761443.7981694806,88072.18990847404,616505.3293593181,20042.091410835255,156102.2884061128,264216.5697254221,52843.31394508442,0.32000000000000006,563662.0154142339,719764.3038203467,563662.0154142339
F058,high,10,5,soil,6605414.243135553,396324.85458813317,2179786.7002347326,75157.84279063222,585383.5815229231,1056866.2789016885,132108.28486271107,0.32999999999999996,2179786.700234732,2765170.281757655,2179786.700234732
F058,high,10,5,biodiversity,5123922.524717346,204956.90098869384,1895851.334145418,58301.10715377018,454091.1453179645,717349.1534604285,204956.90098869384,0.30999999999999994,1588415.982662377,2042507.1279803414,1588415.982662377
F058,high,10,5,beef,8481025.694890093,424051.28474450466,3053169.2501604334,96498.95864476236,751603.610844247,1272153.8542335138,254430.77084670277,0.31000000000000005,2629117.9654159294,3380721.5762601765,2629117.9654159294
F059,high,7,2,forestry,402992.6500785376,20149.63250392688,141047.42752748815,23229.31648942651,17069.94851842725,60448.89751178063,12089.779502356127,0.32000000000000006,128957.64802513205,146027.59654355928,128957.64802513205
F059,high,7,2,biodiversity,948989.2638720003,37959.57055488001,351126.0276326401,54701.67247778451,40197.25390941553,132858.49694208006,37959.57055488001,0.30999999999999994,294186.67180032004,334383.92570973554,294186.67180032004
F059,high,7,2,beef,2985130.7413225006,149256.53706612505,1074647.0668761001,172069.01103278896,126444.06309946111,447769.61119837506,89553.92223967501,0.31000000000000005,925390.5298099753,1051834.5929094364,925390.5298099753
F059,high,8,3,forestry,830164.8591617874,41508.24295808937,290557.7007066256,20359.653854648936,62656.8320615298,124524.72887426811,24904.945774853622,0.32000000000000006,265652.754931772,328309.5869933018,265652.754931772
F059,high,8,3,soil,2075412.1479044685,124524.7288742681,684886.0088084746,50899.134636622344,156642.0801538245,332065.943664715,41508.24295808937,0.32999999999999996,684886.0088084745,841528.088962299,684886.0088084745
F059,high,8,3,biodiversity,2368677.2026245124,94747.0881049805,876410.5649710696,58091.41088858684,178776.30937386438,331614.80836743175,94747.0881049805,0.30999999999999994,734289.9328135987,913066.242187463,734289.9328135987
F059,high,8,3,beef,4919495.461699481,245974.77308497406,1771018.3662118132,120649.80062014186,371299.7455498062,737924.3192549221,147584.86385098443,0.31000000000000005,1525043.5931268395,1896343.3386766457,1525043.5931268395
F059,high,9,4,forestry,1282604.7074049616,64130.23537024808,448911.6475917365,19768.479649916266,108491.9910905799,192390.70611074424,38478.14122214884,0.32000000000000006,410433.5063695878,518925.4974601677,410433.5063695878
F059,high,9,4,soil,4275349.024683205,256520.9414809923,1410865.1781454578,65894.93216638755,361639.970301933,684055.8439493129,85506.98049366412,0.32999999999999996,1410865.1781454575,1772505.1484473906,1410865.1781454575
F059,high,9,4,biodiversity,3695136.436094238,147805.45744376953,1367200.481354868,56952.254282916474,312561.38932650734,517319.1010531934,147805.45744376953,0.30999999999999994,1145492.2951892135,1458053.6845157207,1145492.2951892135
F059,high,9,4,beef,6967235.44763189,348361.7723815945,2508204.7611474805,107384.33390077972,589339.2108624093,1045085.3171447834,209017.0634289567,0.31000000000000005,2159842.988765886,2749182.1996282954,2159842.988765886
F059,high,10,5,forestry,1761443.7981694806,88072.18990847404,616505.3293593181,20042.091410835255,156102.2884061128,264216.5697254221,52843.31394508442,0.32000000000000006,563662.0154142339,719764.3038203467,563662.0154142339
F059,high,10,5,soil,6605414.243135553,396324.85458813317,2179786.7002347326,75157.84279063222,585383.5815229231,1056866.2789016885,132108.28486271107,0.32999999999999996,2179786.700234732,2765170.281757655,2179786.700234732
F059,high,10,5,biodiversity,5123922.524717346,204956.90098869384,1895851.334145418,58301.10715377018,454091.1453179645,717349.1534604285,204956.90098869384,0.30999999999999994,1588415.982662377,2042507.1279803414,1588415.982662377
F059,high,10,5,beef,8481025.694890093,424051.28474450466,3053169.2501604334,96498.95864476236,751603.610844247,1272153.8542335138,254430.77084670277,0.31000000000000005,2629117.9654159294,3380721.5762601765,2629117.9654159294
F060,high,7,2,forestry,402992.6500785376,20149.63250392688,141047.42752748815,23229.31648942651,17069.94851842725,60448.89751178063,12089.779502356127,0.32000000000000006,128957.64802513205,146027.59654355928,128957.64802513205
F060,high,7,2,biodiversity,948989.2638720003,37959.57055488001,351126.0276326401,54701.67247778451,40197.25390941553,132858.49694208006,37959.57055488001,0.30999999999999994,294186.67180032004,334383.92570973554,294186.67180032004
F060,high,7,2,beef,2985130.7413225006,149256.53706612505,1074647.0668761001,172069.01103278896,126444.06309946111,447769.61119837506,89553.92223967501,0.31000000000000005,925390.5298099753,1051834.5929094364,925390.5298099753
F060,high,8,3,forestry,830164.8591617874,41508.24295808937,290557.7007066256,20359.653854648936,62656.8320615298,124524.72887426811,24904.945774853622,0.32000000000000006,265652.754931772,328309.5869933018,265652.754931772
