farm_id,farm_type,acquisition_year,year,age,gross,gross_forestry,gross_soil,gross_biodiversity,gross_beef,pdf_fee,expert_fee,supplier_costs,admin,operator_paid,operator_overflow,treasury_pretax,tax,net_to_treasury,cum_profit,land_fmv,forestry_profit,soil_profit,biodiversity_profit,beef_profit
F032,low,4,4,1,0.0,0.0,0.0,0.0,0.0,0.0,45000.0,145000.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F032,low,4,5,2,1947773.1921875002,189929.61168750003,0.0,350957.5680000001,1406886.0125,288656.403148125,45000.0,145000.0,61942.771445625,48000.0,0.0,605708.985695,151427.24642375,454281.73927125003,454281.73927125003,15142400.0,60777.47574000002,0.0,108796.84608,436134.6638750001
F032,low,4,6,3,4209175.325590625,326045.833396875,652091.66679375,912489.6768000001,2318548.1486000004,628772.3187385313,45000.0,145000.0,128879.23986778127,48000.0,0.0,1321146.6426029378,330286.66065073444,990859.9819522033,1445141.7212234533,16338649.600000003,104334.66668700002,215190.25004193748,282871.799808,718749.9260660002
F032,low,4,7,4,6384145.930550876,537323.5334380501,1343308.8335951252,1518382.8221952005,2985130.7413225006,955871.1496966307,45000.0,145000.0,193275.11780252703,48000.0,0.0,2011324.6504770548,502831.1626192637,1508493.4878577911,2953635.2090812447,17606371.328,171943.53070017605,443291.91508639127,470698.67488051206,925390.5298099753
F032,low,4,8,5,8430735.46233433,691804.0493014895,2075412.1479044685,1973897.6688537605,3689621.5962746106,1265625.4641406564,45000.0,145000.0,251906.91907952278,48000.0,0.0,2661954.2767747464,665488.5691936866,1996465.7075810598,4950100.916662305,18949368.954880003,221377.29577647668,684886.0088084745,611908.2773446656,1143782.6948451295
F032,low,4,9,6,10602422.063644927,855069.804936641,2850232.6831221366,2463424.290729493,4433695.2848566575,1594231.3934706657,45000.0,145000.0,314204.5779854214,48000.0,0.0,3352306.191441737,838076.5478604343,2514229.643581303,7464330.5602436075,20371636.197785605,273622.3375797252,940576.7854303049,763661.5301261427,1374445.538305564
F032,low,4,10,7,12138676.757687699,954115.3906751353,3302707.1215677764,2988954.8060851186,4892899.439359669,1823939.0368079813,45000.0,145000.0,361022.77957580436,48000.0,0.0,3838585.0912212934,959646.2728053234,2878938.81841597,10343269.378659578,21186501.64569703,305316.92501604336,1089893.350117366,926575.9898863866,1516798.8262014976
F033,low,4,4,1,0.0,0.0,0.0,0.0,0.0,0.0,45000.0,145000.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F033,low,4,5,2,1947773.1921875002,189929.61168750003,0.0,350957.5680000001,1406886.0125,288656.403148125,45000.0,145000.0,61942.771445625,48000.0,0.0,605708.985695,151427.24642375,454281.73927125003,454281.73927125003,15142400.0,60777.47574000002,0.0,108796.84608,436134.6638750001
F033,low,4,6,3,4209175.325590625,326045.833396875,652091.66679375,912489.6768000001,2318548.1486000004,628772.3187385313,45000.0,145000.0,128879.23986778127,48000.0,0.0,1321146.6426029378,330286.66065073444,990859.9819522033,1445141.7212234533,16338649.600000003,104334.66668700002,215190.25004193748,282871.799808,718749.9260660002
F033,low,4,7,4,6384145.930550876,537323.5334380501,1343308.8335951252,1518382.8221952005,2985130.7413225006,955871.1496966307,45000.0,145000.0,193275.11780252703,48000.0,0.0,2011324.6504770548,502831.1626192637,1508493.4878577911,2953635.2090812447,17606371.328,171943.53070017605,443291.91508639127,470698.67488051206,925390.5298099753
F033,low,4,8,5,8430735.46233433,691804.0493014895,2075412.1479044685,1973897.6688537605,3689621.5962746106,1265625.4641406564,45000.0,145000.0,251906.91907952278,48000.0,0.0,2661954.2767747464,665488.5691936866,1996465.7075810598,4950100.916662305,18949368.954880003,221377.29577647668,684886.0088084745,611908.2773446656,1143782.6948451295
F033,low,4,9,6,10602422.063644927,855069.804936641,2850232.6831221366,2463424.290729493,4433695.2848566575,1594231.3934706657,45000.0,145000.0,314204.5779854214,48000.0,0.0,3352306.191441737,838076.5478604343,2514229.643581303,7464330.5602436075,20371636.197785605,273622.3375797252,940576.7854303049,763661.5301261427,1374445.538305564
F033,low,4,10,7,12138676.757687699,954115.3906751353,3302707.1215677764,2988954.8060851186,4892899.439359669,1823939.0368079813,45000.0,145000.0,361022.77957580436,48000.0,0.0,3838585.0912212934,959646.2728053234,2878938.81841597,10343269.378659578,21186501.64569703,305316.92501604336,1089893.350117366,926575.9898863866,1516798.8262014976
F034,low,4,4,1,0.0,0.0,0.0,0.0,0.0,0.0,45000.0,145000.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F034,low,4,5,2,1947773.1921875002,189929.61168750003,0.0,350957.5680000001,1406886.0125,288656.403148125,45000.0,145000.0,61942.771445625,48000.0,0.0,605708.985695,151427.24642375,454281.73927125003,454281.73927125003,15142400.0,60777.47574000002,0.0,108796.84608,436134.6638750001
F034,low,4,6,3,4209175.325590625,326045.833396875,652091.66679375,912489.6768000001,2318548.1486000004,628772.3187385313,45000.0,145000.0,128879.23986778127,48000.0,0.0,1321146.6426029378,330286.66065073444,990859.9819522033,1445141.7212234533,16338649.600000003,104334.66668700002,215190.25004193748,282871.799808,718749.9260660002
F034,low,4,7,4,6384145.930550876,537323.5334380501,1343308.8335951252,1518382.8221952005,2985130.7413225006,955871.1496966307,45000.0,145000.0,193275.11780252703,48000.0,0.0,2011324.6504770548,502831.1626192637,1508493.4878577911,2953635.2090812447,17606371.328,171943.53070017605,443291.91508639127,470698.67488051206,925390.5298099753
F034,low,4,8,5,8430735.46233433,691804.0493014895,2075412.1479044685,1973897.6688537605,3689621.5962746106,1265625.4641406564,45000.0,145000.0,251906.91907952278,48000.0,0.0,2661954.2767747464,665488.5691936866,1996465.7075810598,4950100.916662305,18949368.954880003,221377.29577647668,684886.0088084745,611908.2773446656,1143782.6948451295
F034,low,4,9,6,10602422.063644927,855069.804936641,2850232.6831221366,2463424.290729493,4433695.2848566575,1594231.3934706657,45000.0,145000.0,314204.5779854214,48000.0,0.0,3352306.191441737,838076.5478604343,2514229.643581303,7464330.5602436075,20371636.197785605,273622.3375797252,940576.7854303049,763661.5301261427,1374445.538305564
F034,low,4,10,7,12138676.757687699,954115.3906751353,3302707.1215677764,2988954.8060851186,4892899.439359669,1823939.0368079813,45000.0,145000.0,361022.77957580436,48000.0,0.0,3838585.0912212934,959646.2728053234,2878938.81841597,10343269.378659578,21186501.64569703,305316.92501604336,1089893.350117366,926575.9898863866,1516798.8262014976
F035,medium,4,4,1,0.0,0.0,0.0,0.0,0.0,0.0,45000.0,145000.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F035,medium,4,5,2,2749316.25175,253239.48225000003,0.0,526436.3520000001,1969640.4175,407133.0742425,45000.0,145000.0,87743.8510725,48000.0,0.0,854820.4328650001,213705.10821625002,641115.32464875,641115.32464875,15142400.0,81036.63432000003,0.0,163195.26911999998,610588.5294250001
F035,medium,4,6,3,6473843.8542275,521673.33343500004,1304183.3335875,1459983.4828800003,3188003.7043250003,969518.5766412001,45000.0,145000.0,195773.31711975002,48000.0,0.0,2038191.9948166253,509547.9987041563,1528643.996112469,2169759.3207612187,16338649.600000003,166935.46669920004,430380.50008387497,452594.8796928,988281.1483407503
F035,medium,4,7,4,9949360.238491628,805985.3001570752,2686617.6671902505,2277574.233292801,4179183.0378515003,1496494.4701127186,45000.0,145000.0,294390.3728157743,48000.0,0.0,3146093.88027778,786523.470069445,2359570.410208335,4529329.730969554,17606371.328,257915.2960502641,886583.8301727825,706048.0123207681,1295546.7417339652
F035,medium,4,8,5,13642910.972913034,1106886.4788823833,4150824.295808937,3158236.2701660166,5226963.928055699,2056362.5261933845,45000.0,145000.0,399361.4489309619,48000.0,0.0,4323387.752308044,1080846.938077011,3242540.8142310325,7771870.545200586,18949368.954880003,354203.67324236274,1369772.017616949,979053.243751465,1620358.817697267
F035,medium,4,9,6,16820911.843144022,1353860.524483015,5344186.280854006,4105707.151215822,6017157.886591177,2535521.567767985,45000.0,145000.0,492242.56399793876,48000.0,0.0,5334905.002236556,1333726.250559139,4001178.751677417,11773049.296878003,20371636.197785605,433235.3678345649,1763581.4726818218,1272769.2168769045,1865318.9448432652
F035,medium,4,10,7,19540195.07653953,1541263.3233982956,6238446.785183578,4910425.752854123,6850059.215103536,2944309.471804224,45000.0,145000.0,572925.6419728914,48000.0,0.0,6197642.04266491,1549410.5106662274,4648231.531998683,16421280.828876685,21186501.64569703,493204.2634874547,2058687.4391105804,1522231.9833847778,2123518.3566820966
F036,medium,4,4,1,0.0,0.0,0.0,0.0,0.0,0.0,45000.0,145000.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F036,medium,4,5,2,2749316.25175,253239.48225000003,0.0,526436.3520000001,1969640.4175,407133.0742425,45000.0,145000.0,87743.8510725,48000.0,0.0,854820.4328650001,213705.10821625002,641115.32464875,641115.32464875,15142400.0,81036.63432000003,0.0,163195.26911999998,610588.5294250001
F036,medium,4,6,3,6473843.8542275,521673.33343500004,1304183.3335875,1459983.4828800003,3188003.7043250003,969518.5766412001,45000.0,145000.0,195773.31711975002,48000.0,0.0,2038191.9948166253,509547.9987041563,1528643.996112469,2169759.3207612187,16338649.600000003,166935.46669920004,430380.50008387497,452594.8796928,988281.1483407503
F036,medium,4,7,4,9949360.238491628,805985.3001570752,2686617.6671902505,2277574.233292801,4179183.0378515003,1496494.4701127186,45000.0,145000.0,294390.3728157743,48000.0,0.0,3146093.88027778,786523.470069445,2359570.410208335,4529329.730969554,17606371.328,257915.2960502641,886583.8301727825,706048.0123207681,1295546.7417339652
F036,medium,4,8,5,13642910.972913034,1106886.4788823833,4150824.295808937,3158236.2701660166,5226963.928055699,2056362.5261933845,45000.0,145000.0,399361.4489309619,48000.0,0.0,4323387.752308044,1080846.938077011,3242540.8142310325,7771870.545200586,18949368.954880003,354203.67324236274,1369772.017616949,979053.243751465,1620358.817697267
F036,medium,4,9,6,16820911.843144022,1353860.524483015,5344186.280854006,4105707.151215822,6017157.886591177,2535521.567767985,45000.0,145000.0,492242.56399793876,48000.0,0.0,5334905.002236556,1333726.250559139,4001178.751677417,11773049.296878003,20371636.197785605,433235.3678345649,1763581.4726818218,1272769.2168769045,1865318.9448432652
F036,medium,4,10,7,19540195.07653953,1541263.3233982956,6238446.785183578,4910425.752854123,6850059.215103536,2944309.471804224,45000.0,145000.0,572925.6419728914,48000.0,0.0,6197642.04266491,1549410.5106662274,4648231.531998683,16421280.828876685,21186501.64569703,493204.2634874547,2058687.4391105804,1522231.9833847778,2123518.3566820966
F037,medium,4,4,1,0.0,0.0,0.0,0.0,0.0,0.0,45000.0,145000.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F037,medium,4,5,2,2749316.25175,253239.48225000003,0.0,526436.3520000001,1969640.4175,407133.0742425,45000.0,145000.0,87743.8510725,48000.0,0.0,854820.4328650001,213705.10821625002,641115.32464875,641115.32464875,15142400.0,81036.63432000003,0.0,163195.26911999998,610588.5294250001
F037,medium,4,6,3,6473843.8542275,521673.33343500004,1304183.3335875,1459983.4828800003,3188003.7043250003,969518.5766412001,45000.0,145000.0,195773.31711975002,48000.0,0.0,2038191.9948166253,509547.9987041563,1528643.996112469,2169759.3207612187,16338649.600000003,166935.46669920004,430380.50008387497,452594.8796928,988281.1483407503
F037,medium,4,7,4,9949360.238491628,805985.3001570752,2686617.6671902505,2277574.233292801,4179183.0378515003,1496494.4701127186,45000.0,145000.0,294390.3728157743,48000.0,0.0,3146093.88027778,786523.470069445,2359570.410208335,4529329.730969554,17606371.328,257915.2960502641,886583.8301727825,706048.0123207681,1295546.7417339652
F037,medium,4,8,5,13642910.972913034,1106886.4788823833,4150824.295808937,3158236.2701660166,5226963.928055699,2056362.5261933845,45000.0,145000.0,399361.4489309619,48000.0,0.0,4323387.752308044,1080846.938077011,3242540.8142310325,7771870.545200586,18949368.954880003,354203.67324236274,1369772.017616949,979053.243751465,1620358.817697267
F037,medium,4,9,6,16820911.843144022,1353860.524483015,5344186.280854006,4105707.151215822,6017157.886591177,2535521.567767985,45000.0,145000.0,492242.56399793876,48000.0,0.0,5334905.002236556,1333726.250559139,4001178.751677417,11773049.296878003,20371636.197785605,433235.3678345649,1763581.4726818218,1272769.2168769045,1865318.9448432652
F037,medium,4,10,7,19540195.07653953,1541263.3233982956,6238446.785183578,4910425.752854123,6850059.215103536,2944309.471804224,45000.0,145000.0,572925.6419728914,48000.0,0.0,6197642.04266491,1549410.5106662274,4648231.531998683,16421280.828876685,21186501.64569703,493204.2634874547,2058687.4391105804,1522231.9833847778,2123518.3566820966
F038,high,4,4,1,0.0,0.0,0.0,0.0,0.0,0.0,45000.0,145000.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F038,high,4,5,2,4071025.1683750004,379859.22337500006,0.0,877393.9200000002,2813772.025,601879.83605625,45000.0,145000.0,130904.69425125001,48000.0,0.0,1265816.3944300003,316454.0986075001,949362.2958225003,949362.2958225003,15142400.0,121554.95148000005,0.0,271992.1152,872269.3277500002
F038,high,4,6,3,9565856.522053752,782510.0001525001,1956275.0003812502,2189975.22432,4637096.297200001,1432541.4760686753,45000.0,145000.0,289312.69790100004,48000.0,0.0,3012366.121845813,753091.5304614533,2259274.5913843596,3208636.88720686,16338649.600000003,250403.2000488001,645570.7501258125,678892.3195391999,1437499.8521320005
F038,high,4,7,4,15222553.431869688,1208977.9502356127,4029926.5007853755,3416361.349939199,6567287.630909501,2289518.666288915,45000.0,145000.0,450540.9514476289,48000.0,0.0,4811679.873397667,1202919.9683494167,3608759.90504825,6817396.79225511,17606371.328,386872.9440753961,1329875.7452591737,1059072.0184811514,2035859.1655819456
F038,high,4,8,5,20618100.69254766,1660329.7183235749,6226236.443713405,4737354.405249025,7994180.125261657,3107603.924266793,45000.0,145000.0,603654.200391786,48000.0,0.0,6532739.240747279,1633184.8101868196,4899554.430560458,11716951.22281557,18949368.954880003,531305.509863544,2054658.0264254236,1468579.8656271973,2478195.838831114
F038,high,4,9,6,25492639.094002225,1995162.8781854957,7838139.878585876,6158560.726823732,9500775.610407121,3840691.655617955,45000.0,145000.0,747983.3813024454,48000.0,0.0,8079432.545494262,2019858.1363735655,6059574.409120697,17776525.631936267,20371636.197785605,638452.1210193587,2586586.159933339,1909153.8253153567,2945240.4392262083
F038,high,4,10,7,29146460.402085155,2275198.239302246,9174186.44879938,7258890.243349574,10438185.47063396,4391122.022367272,45000.0,145000.0,855240.8500080567,48000.0,0.0,9241638.436015408,2310409.609003852,6931228.827011556,24707754.458947822,21186501.64569703,728063.4365767188,3027481.528103795,2250255.9754383676,3235837.495896528
F039,high,4,4,1,0.0,0.0,0.0,0.0,0.0,0.0,45000.0,145000.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F039,high,4,5,2,4071025.1683750004,379859.22337500006,0.0,877393.9200000002,2813772.025,601879.83605625,45000.0,145000.0,130904.69425125001,48000.0,0.0,1265816.3944300003,316454.0986075001,949362.2958225003,949362.2958225003,15142400.0,121554.95148000005,0.0,271992.1152,872269.3277500002
F039,high,4,6,3,9565856.522053752,782510.0001525001,1956275.0003812502,2189975.22432,4637096.297200001,1432541.4760686753,45000.0,145000.0,289312.69790100004,48000.0,0.0,3012366.121845813,753091.5304614533,2259274.5913843596,3208636.88720686,16338649.600000003,250403.2000488001,645570.7501258125,678892.3195391999,1437499.8521320005
F039,high,4,7,4,15222553.431869688,1208977.9502356127,4029926.5007853755,3416361.349939199,6567287.630909501,2289518.666288915,45000.0,145000.0,450540.9514476289,48000.0,0.0,4811679.873397667,1202919.9683494167,3608759.90504825,6817396.79225511,17606371.328,386872.9440753961,1329875.7452591737,1059072.0184811514,2035859.1655819456
F039,high,4,8,5,20618100.69254766,1660329.7183235749,6226236.443713405,4737354.405249025,7994180.125261657,3107603.924266793,45000.0,145000.0,603654.200391786,48000.0,0.0,6532739.240747279,1633184.8101868196,4899554.430560458,11716951.22281557,18949368.954880003,531305.509863544,2054658.0264254236,1468579.8656271973,2478195.838831114
F039,high,4,9,6,25492639.094002225,1995162.8781854957,7838139.878585876,6158560.726823732,9500775.610407121,3840691.655617955,45000.0,145000.0,747983.3813024454,48000.0,0.0,8079432.545494262,2019858.1363735655,6059574.409120697,17776525.631936267,20371636.197785605,638452.1210193587,2586586.159933339,1909153.8253153567,2945240.4392262083
F039,high,4,10,7,29146460.402085155,2275198.239302246,9174186.44879938,7258890.243349574,10438185.47063396,4391122.022367272,45000.0,145000.0,855240.8500080567,48000.0,0.0,9241638.436015408,2310409.609003852,6931228.827011556,24707754.458947822,21186501.64569703,728063.4365767188,3027481.528103795,2250255.9754383676,3235837.495896528
F040,high,4,4,1,0.0,0.0,0.0,0.0,0.0,0.0,45000.0,145000.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F040,high,4,5,2,4071025.1683750004,379859.22337500006,0.0,877393.9200000002,2813772.025,601879.83605625,45000.0,145000.0,130904.69425125001,48000.0,0.0,1265816.3944300003,316454.0986075001,949362.2958225003,949362.2958225003,15142400.0,121554.95148000005,0.0,271992.1152,872269.3277500002
F040,high,4,6,3,9565856.522053752,782510.0001525001,1956275.0003812502,2189975.22432,4637096.297200001,1432541.4760686753,45000.0,145000.0,289312.69790100004,48000.0,0.0,3012366.121845813,753091.5304614533,2259274.5913843596,3208636.88720686,16338649.600000003,250403.2000488001,645570.7501258125,678892.3195391999,1437499.8521320005
F040,high,4,7,4,15222553.431869688,1208977.9502356127,4029926.5007853755,3416361.349939199,6567287.630909501,2289518.666288915,45000.0,145000.0,450540.9514476289,48000.0,0.0,4811679.873397667,1202919.9683494167,3608759.90504825,6817396.79225511,17606371.328,386872.9440753961,1329875.7452591737,1059072.0184811514,2035859.1655819456
F040,high,4,8,5,20618100.69254766,1660329.7183235749,6226236.443713405,4737354.405249025,7994180.125261657,3107603.924266793,45000.0,145000.0,603654.200391786,48000.0,0.0,6532739.240747279,1633184.8101868196,4899554.430560458,11716951.22281557,18949368.954880003,531305.509863544,2054658.0264254236,1468579.8656271973,2478195.838831114
F040,high,4,9,6,25492639.094002225,1995162.8781854957,7838139.878585876,6158560.726823732,9500775.610407121,3840691.655617955,45000.0,145000.0,747983.3813024454,48000.0,0.0,8079432.545494262,2019858.1363735655,6059574.409120697,17776525.631936267,20371636.197785605,638452.1210193587,2586586.159933339,1909153.8253153567,2945240.4392262083
F040,high,4,10,7,29146460.402085155,2275198.239302246,9174186.44879938,7258890.243349574,10438185.47063396,4391122.022367272,45000.0,145000.0,855240.8500080567,48000.0,0.0,9241638.436015408,2310409.609003852,6931228.827011556,24707754.458947822,21186501.64569703,728063.4365767188,3027481.528103795,2250255.9754383676,3235837.495896528
F041,low,5,5,1,0.0,0.0,0.0,0.0,0.0,0.0,45000.0,145000.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F041,low,5,6,2,2009715.9636331254,195627.50003812503,0.0,364995.87072000006,1449092.5928750003,297807.43583776883,45000.0,145000.0,63941.43761619376,48000.0,0.0,624968.2237266502,156242.05593166256,468726.1677949877,468726.1677949877,15142400.0,62600.80001220002,0.0,113148.7199232,449218.7037912502
F041,low,5,7,3,4344575.482126344,335827.2083987813,671654.4167975626,948989.2638720003,2388104.5930580003,648912.9738482074,45000.0,145000.0,133110.61293453473,48000.0,0.0,1363609.759879106,340902.4399697765,1022707.3199093295,1491433.487704317,16338649.600000003,107464.70668761004,221645.95754319563,294186.67180032004,740312.4238479802
F041,low,5,8,4,6590854.136689355,553443.2394411917,1383608.098602979,1579118.1350830083,3074684.663562176,986673.0201386029,45000.0,145000.0,199680.72446548095,48000.0,0.0,2076371.3767401716,519092.8441850429,1557278.5325551287,3048712.0202594455,17606371.328,177101.83662118137,456590.672538983,489526.6218757325,953152.2457042746
F041,low,5,9,5,8703396.502892897,712558.1707805342,2137674.5123416027,2052853.575607911,3800310.2441628487,1306357.6848012714,45000.0,145000.0,260253.68571945,48000.0,0.0,2747931.9878514353,686982.9969628588,2060948.9908885765,5109661.0111480225,18949368.954880003,228018.61464977099,705432.5890727288,636384.6084384522,1178096.1756904833
F041,low,5,10,6,10945128.968461573,880721.8990847403,2935739.663615801,2561961.262358673,4566706.143402358,1645507.1292818072,45000.0,145000.0,324616.08504127583,48000.0,0.0,3460511.9924862506,865127.9981215626,2595383.994364688,7705045.005512711,20371636.197785605,281831.00770711695,968794.0889932142,794207.9913311885,1415678.9044547311
F042,low,5,5,1,0.0,0.0,0.0,0.0,0.0,0.0,45000.0,145000.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F042,low,5,6,2,2009715.9636331254,195627.50003812503,0.0,364995.87072000006,1449092.5928750003,297807.43583776883,45000.0,145000.0,63941.43761619376,48000.0,0.0,624968.2237266502,156242.05593166256,468726.1677949877,468726.1677949877,15142400.0,62600.80001220002,0.0,113148.7199232,449218.7037912502
F042,low,5,7,3,4344575.482126344,335827.2083987813,671654.4167975626,948989.2638720003,2388104.5930580003,648912.9738482074,45000.0,145000.0,133110.61293453473,48000.0,0.0,1363609.759879106,340902.4399697765,1022707.3199093295,1491433.487704317,16338649.600000003,107464.70668761004,221645.95754319563,294186.67180032004,740312.4238479802
F042,low,5,8,4,6590854.136689355,553443.2394411917,1383608.098602979,1579118.1350830083,3074684.663562176,986673.0201386029,45000.0,145000.0,199680.72446548095,48000.0,0.0,2076371.3767401716,519092.8441850429,1557278.5325551287,3048712.0202594455,17606371.328,177101.83662118137,456590.672538983,489526.6218757325,953152.2457042746
F042,low,5,9,5,8703396.502892897,712558.1707805342,2137674.5123416027,2052853.575607911,3800310.2441628487,1306357.6848012714,45000.0,145000.0,260253.68571945,48000.0,0.0,2747931.9878514353,686982.9969628588,2060948.9908885765,5109661.0111480225,18949368.954880003,228018.61464977099,705432.5890727288,636384.6084384522,1178096.1756904833
F042,low,5,10,6,10945128.968461573,880721.8990847403,2935739.663615801,2561961.262358673,4566706.143402358,1645507.1292818072,45000.0,145000.0,324616.08504127583,48000.0,0.0,3460511.9924862506,865127.9981215626,2595383.994364688,7705045.005512711,20371636.197785605,281831.00770711695,968794.0889932142,794207.9913311885,1415678.9044547311
F043,low,5,5,1,0.0,0.0,0.0,0.0,0.0,0.0,45000.0,145000.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F043,low,5,6,2,2009715.9636331254,195627.50003812503,0.0,364995.87072000006,1449092.5928750003,297807.43583776883,45000.0,145000.0,63941.43761619376,48000.0,0.0,624968.2237266502,156242.05593166256,468726.1677949877,468726.1677949877,15142400.0,62600.80001220002,0.0,113148.7199232,449218.7037912502
F043,low,5,7,3,4344575.482126344,335827.2083987813,671654.4167975626,948989.2638720003,2388104.5930580003,648912.9738482074,45000.0,145000.0,133110.61293453473,48000.0,0.0,1363609.759879106,340902.4399697765,1022707.3199093295,1491433.487704317,16338649.600000003,107464.70668761004,221645.95754319563,294186.67180032004,740312.4238479802
F043,low,5,8,4,6590854.136689355,553443.2394411917,1383608.098602979,1579118.1350830083,3074684.663562176,986673.0201386029,45000.0,145000.0,199680.72446548095,48000.0,0.0,2076371.3767401716,519092.8441850429,1557278.5325551287,3048712.0202594455,17606371.328,177101.83662118137,456590.672538983,489526.6218757325,953152.2457042746
F043,low,5,9,5,8703396.502892897,712558.1707805342,2137674.5123416027,2052853.575607911,3800310.2441628487,1306357.6848012714,45000.0,145000.0,260253.68571945,48000.0,0.0,2747931.9878514353,686982.9969628588,2060948.9908885765,5109661.0111480225,18949368.954880003,228018.61464977099,705432.5890727288,636384.6084384522,1178096.1756904833
F043,low,5,10,6,10945128.968461573,880721.8990847403,2935739.663615801,2561961.262358673,4566706.143402358,1645507.1292818072,45000.0,145000.0,324616.08504127583,48000.0,0.0,3460511.9924862506,865127.9981215626,2595383.994364688,7705045.005512711,20371636.197785605,281831.00770711695,968794.0889932142,794207.9913311885,1415678.9044547311
F044,low,5,5,1,0.0,0.0,0.0,0.0,0.0,0.0,45000.0,145000.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F044,low,5,6,2,2009715.9636331254,195627.50003812503,0.0,364995.87072000006,1449092.5928750003,297807.43583776883,45000.0,145000.0,63941.43761619376,48000.0,0.0,624968.2237266502,156242.05593166256,468726.1677949877,468726.1677949877,15142400.0,62600.80001220002,0.0,113148.7199232,449218.7037912502
F044,low,5,7,3,4344575.482126344,335827.2083987813,671654.4167975626,948989.2638720003,2388104.5930580003,648912.9738482074,45000.0,145000.0,133110.61293453473,48000.0,0.0,1363609.759879106,340902.4399697765,1022707.3199093295,1491433.487704317,16338649.600000003,107464.70668761004,221645.95754319563,294186.67180032004,740312.4238479802
F044,low,5,8,4,6590854.136689355,553443.2394411917,1383608.098602979,1579118.1350830083,3074684.663562176,986673.0201386029,45000.0,145000.0,199680.72446548095,48000.0,0.0,2076371.3767401716,519092.8441850429,1557278.5325551287,3048712.0202594455,17606371.328,177101.83662118137,456590.672538983,489526.6218757325,953152.2457042746
F044,low,5,9,5,8703396.502892897,712558.1707805342,2137674.5123416027,2052853.575607911,3800310.2441628487,1306357.6848012714,45000.0,145000.0,260253.68571945,48000.0,0.0,2747931.9878514353,686982.9969628588,2060948.9908885765,5109661.0111480225,18949368.954880003,228018.61464977099,705432.5890727288,636384.6084384522,1178096.1756904833
F044,low,5,10,6,10945128.968461573,880721.8990847403,2935739.663615801,2561961.262358673,4566706.143402358,1645507.1292818072,45000.0,145000.0,324616.08504127583,48000.0,0.0,3460511.9924862506,865127.9981215626,2595383.994364688,7705045.005512711,20371636.197785605,281831.00770711695,968794.0889932142,794207.9913311885,1415678.9044547311
F045,medium,5,5,1,0.0,0.0,0.0,0.0,0.0,0.0,45000.0,145000.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F045,medium,5,6,2,2837060.1028225003,260836.66671750002,0.0,547493.80608,2028729.6300250003,420084.077362575,45000.0,145000.0,90586.74114547501,48000.0,0.0,882096.9985421502,220524.24963553756,661572.7489066126,661572.7489066126,15142400.0,83467.73334960002,0.0,169723.07988479998,628906.1853077502
F045,medium,5,7,3,6682659.004683126,537323.5334380501,1343308.8335951252,1518382.8221952005,3283643.8154547503,1000648.1108164681,45000.0,145000.0,202230.51002649454,48000.0,0.0,2103863.703458052,525965.925864513,1577897.777593539,2239470.5265001515,16338649.600000003,171943.53070017605,443291.91508639127,470698.67488051206,1017929.5827909728
F045,medium,5,8,4,10270616.787979305,830164.8591617874,2767216.197205958,2368677.2026245124,4304558.528987045,1544577.9081427099,45000.0,145000.0,304133.11369356466,48000.0,0.0,3247537.176809321,811884.2942023303,2435652.8826069906,4675123.409107142,17606371.328,265652.754931772,913181.345077966,734289.9328135987,1334413.1439859844
F045,medium,5,9,5,14083780.664802086,1140093.0732488546,4275349.024683205,3284565.720972657,5383772.845897369,2122474.9327574186,45000.0,145000.0,412605.5869069571,48000.0,0.0,4462879.9173147995,1115719.9793286999,3347159.9379860996,8022283.347093241,18949368.954880003,364829.78343963355,1410865.1781454575,1018215.3735015235,1668969.5822281847
