farm_id,farm_type,acquisition_year,year,age,gross,gross_forestry,gross_soil,gross_biodiversity,gross_beef,gross_water,pdf_fee,expert_fee,supplier_costs,admin,operator_paid,operator_overflow,treasury_pretax,tax,net_to_treasury,cum_profit,land_fmv
F036,medium,4,5,2,2602049.8541800003,20259.158580000003,0.0,421149.0816000001,1575712.334,584929.2800000001,390307.47812700004,130102.49270900001,910717.4489630001,78061.4956254,250000.0,10204.985418000026,842860.9387556001,210715.23468890003,632145.7040667001,632145.7040667001,15142400.0
F036,medium,4,6,3,5715959.960108801,41733.8666748,1043346.6668700001,1167986.786304,2550402.96346,912489.6768000001,857393.9940163201,285797.99800544005,2000585.9860380802,171478.798803264,250000.0,321595.9960108801,2150703.1832456966,537675.7958114241,1613027.3874342726,2245173.0915009724,16338649.600000003
F036,medium,4,7,4,8644497.793176208,64478.82401256601,2149294.1337522003,1822059.3866342404,3343346.4302812004,1265319.0184960004,1296674.668976431,432224.8896588104,3025574.2276116726,259334.93379528623,250000.0,614449.7793176208,3380689.0731340074,845172.2682835018,2535516.8048505057,4780689.896351478,17606371.328
F036,medium,4,8,5,11696488.64861812,88550.91831059066,3320659.4366471497,2526589.0161328134,4181571.142444559,1579118.1350830083,1754473.297292718,584824.4324309061,4093771.027016342,350894.6594585436,250000.0,919648.8648618122,4662525.232419611,1165631.3081049027,3496893.9243147084,8277583.8206661865,18949368.954880003
F036,medium,4,9,6,14397946.56745483,108308.84195864119,4275349.024683205,3284565.720972657,4813726.309272942,1915996.6705673833,2159691.9851182243,719897.3283727416,5039281.29860919,431938.3970236449,250000.0,1189794.6567454832,5797137.558331029,1449284.3895827571,4347853.168748272,12625436.989414457,20371636.197785605
F036,medium,4,10,7,16657414.18701708,123301.06587186364,4990757.4281468615,3928340.6022832985,5480047.372082829,2134967.7186322277,2498612.128052562,832870.709350854,5830094.965455977,499722.4256105124,250000.0,1415741.418701708,6746113.958547174,1686528.4896367935,5059585.46891038,17685022.45832484,21186501.64569703
F037,medium,4,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0
F037,medium,4,5,2,2602049.8541800003,20259.158580000003,0.0,421149.0816000001,1575712.334,584929.2800000001,390307.47812700004,130102.49270900001,910717.4489630001,78061.4956254,250000.0,10204.985418000026,842860.9387556001,210715.23468890003,632145.7040667001,632145.7040667001,15142400.0
F037,medium,4,6,3,5715959.960108801,41733.8666748,1043346.6668700001,1167986.786304,2550402.96346,912489.6768000001,857393.9940163201,285797.99800544005,2000585.9860380802,171478.798803264,250000.0,321595.9960108801,2150703.1832456966,537675.7958114241,1613027.3874342726,2245173.0915009724,16338649.600000003
F037,medium,4,7,4,8644497.793176208,64478.82401256601,2149294.1337522003,1822059.3866342404,3343346.4302812004,1265319.0184960004,1296674.668976431,432224.8896588104,3025574.2276116726,259334.93379528623,250000.0,614449.7793176208,3380689.0731340074,845172.2682835018,2535516.8048505057,4780689.896351478,17606371.328
F037,medium,4,8,5,11696488.64861812,88550.91831059066,3320659.4366471497,2526589.0161328134,4181571.142444559,1579118.1350830083,1754473.297292718,584824.4324309061,4093771.027016342,350894.6594585436,250000.0,919648.8648618122,4662525.232419611,1165631.3081049027,3496893.9243147084,8277583.8206661865,18949368.954880003
F037,medium,4,9,6,14397946.56745483,108308.84195864119,4275349.024683205,3284565.720972657,4813726.309272942,1915996.6705673833,2159691.9851182243,719897.3283727416,5039281.29860919,431938.3970236449,250000.0,1189794.6567454832,5797137.558331029,1449284.3895827571,4347853.168748272,12625436.989414457,20371636.197785605
F037,medium,4,10,7,16657414.18701708,123301.06587186364,4990757.4281468615,3928340.6022832985,5480047.372082829,2134967.7186322277,2498612.128052562,832870.709350854,5830094.965455977,499722.4256105124,250000.0,1415741.418701708,6746113.958547174,1686528.4896367935,5059585.46891038,17685022.45832484,21186501.64569703
F038,high,4,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0
F038,high,4,5,2,3802222.4858700004,30388.737870000004,0.0,701915.1360000002,2251017.62,818900.9920000002,570333.3728805,190111.12429350003,1330777.8700545002,114066.6745761,250000.0,130222.24858700007,1346933.4440654004,336733.3610163501,1010200.0830490503,1010200.0830490503,15142400.0
F038,high,4,6,3,8549261.500413202,62600.80001220001,1565020.0003050002,1751980.1794560002,3709677.0377600007,1459983.4828800003,1282389.2250619803,427463.0750206601,2992241.5251446203,256477.84501239605,250000.0,604926.1500413202,3340689.830173545,835172.4575433863,2505517.372630159,3515717.455679209,16338649.600000003
F038,high,4,7,4,13332089.050919712,96718.23601884901,3223941.2006283007,2733089.079951361,5253830.104727601,2024510.4295936006,1999813.3576379567,666604.4525459856,4666231.167821899,399962.67152759136,250000.0,1083208.9050919712,5349477.401386279,1337369.3503465697,4012108.051039709,7527825.506718918,17606371.328
F038,high,4,8,5,17930906.715316836,132826.37746588598,4980989.154970724,3789883.5241992204,6395344.100209326,2631863.5584716806,2689636.007297525,896545.3357658419,6275817.350360892,537927.201459505,250000.0,1543090.6715316838,7280980.820433071,1820245.2051082677,5460735.615324803,12988561.122043721,18949368.954880003
F038,high,4,9,6,22105302.81884035,159613.03025483966,6270511.902868701,4926848.581458986,7600620.488325697,3147708.81593213,3315795.4228260526,1105265.1409420175,7736855.986594122,663159.0845652105,250000.0,1960530.281884035,9034227.183912948,2258556.795978237,6775670.387934711,19764231.509978432,20371636.197785605
F038,high,4,10,7,25237305.12042422,182015.85914417967,7339349.159039503,5807112.194679659,8350548.376507168,3558279.5310537126,3785595.768063633,1261865.256021211,8833056.792148476,757119.1536127265,250000.0,2273730.512042422,10349668.150578171,2587417.0376445428,7762251.112933628,27526482.62291206,21186501.64569703
F039,high,4,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0
F039,high,4,5,2,3802222.4858700004,30388.737870000004,0.0,701915.1360000002,2251017.62,818900.9920000002,570333.3728805,190111.12429350003,1330777.8700545002,114066.6745761,250000.0,130222.24858700007,1346933.4440654004,336733.3610163501,1010200.0830490503,1010200.0830490503,15142400.0
F039,high,4,6,3,8549261.500413202,62600.80001220001,1565020.0003050002,1751980.1794560002,3709677.0377600007,1459983.4828800003,1282389.2250619803,427463.0750206601,2992241.5251446203,256477.84501239605,250000.0,604926.1500413202,3340689.830173545,835172.4575433863,2505517.372630159,3515717.455679209,16338649.600000003
F039,high,4,7,4,13332089.050919712,96718.23601884901,3223941.2006283007,2733089.079951361,5253830.104727601,2024510.4295936006,1999813.3576379567,666604.4525459856,4666231.167821899,399962.67152759136,250000.0,1083208.9050919712,5349477.401386279,1337369.3503465697,4012108.051039709,7527825.506718918,17606371.328
F039,high,4,8,5,17930906.715316836,132826.37746588598,4980989.154970724,3789883.5241992204,6395344.100209326,2631863.5584716806,2689636.007297525,896545.3357658419,6275817.350360892,537927.201459505,250000.0,1543090.6715316838,7280980.820433071,1820245.2051082677,5460735.615324803,12988561.122043721,18949368.954880003
F039,high,4,9,6,22105302.81884035,159613.03025483966,6270511.902868701,4926848.581458986,7600620.488325697,3147708.81593213,3315795.4228260526,1105265.1409420175,7736855.986594122,663159.0845652105,250000.0,1960530.281884035,9034227.183912948,2258556.795978237,6775670.387934711,19764231.509978432,20371636.197785605
F039,high,4,10,7,25237305.12042422,182015.85914417967,7339349.159039503,5807112.194679659,8350548.376507168,3558279.5310537126,3785595.768063633,1261865.256021211,8833056.792148476,757119.1536127265,250000.0,2273730.512042422,10349668.150578171,2587417.0376445428,7762251.112933628,27526482.62291206,21186501.64569703
F040,high,4,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0
F040,high,4,5,2,3802222.4858700004,30388.737870000004,0.0,701915.1360000002,2251017.62,818900.9920000002,570333.3728805,190111.12429350003,1330777.8700545002,114066.6745761,250000.0,130222.24858700007,1346933.4440654004,336733.3610163501,1010200.0830490503,1010200.0830490503,15142400.0
F040,high,4,6,3,8549261.500413202,62600.80001220001,1565020.0003050002,1751980.1794560002,3709677.0377600007,1459983.4828800003,1282389.2250619803,427463.0750206601,2992241.5251446203,256477.84501239605,250000.0,604926.1500413202,3340689.830173545,835172.4575433863,2505517.372630159,3515717.455679209,16338649.600000003
F040,high,4,7,4,13332089.050919712,96718.23601884901,3223941.2006283007,2733089.079951361,5253830.104727601,2024510.4295936006,1999813.3576379567,666604.4525459856,4666231.167821899,399962.67152759136,250000.0,1083208.9050919712,5349477.401386279,1337369.3503465697,4012108.051039709,7527825.506718918,17606371.328
F040,high,4,8,5,17930906.715316836,132826.37746588598,4980989.154970724,3789883.5241992204,6395344.100209326,2631863.5584716806,2689636.007297525,896545.3357658419,6275817.350360892,537927.201459505,250000.0,1543090.6715316838,7280980.820433071,1820245.2051082677,5460735.615324803,12988561.122043721,18949368.954880003
F040,high,4,9,6,22105302.81884035,159613.03025483966,6270511.902868701,4926848.581458986,7600620.488325697,3147708.81593213,3315795.4228260526,1105265.1409420175,7736855.986594122,663159.0845652105,250000.0,1960530.281884035,9034227.183912948,2258556.795978237,6775670.387934711,19764231.509978432,20371636.197785605
F040,high,4,10,7,25237305.12042422,182015.85914417967,7339349.159039503,5807112.194679659,8350548.376507168,3558279.5310537126,3785595.768063633,1261865.256021211,8833056.792148476,757119.1536127265,250000.0,2273730.512042422,10349668.150578171,2587417.0376445428,7762251.112933628,27526482.62291206,21186501.64569703
F041,low,5,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0
F041,low,5,6,2,1831916.8415990502,15650.200003050002,0.0,291996.696576,1159274.0743000002,364995.87072000006,274787.52623985754,91595.84207995252,641170.8945596676,54957.5052479715,183191.68415990504,0.0,586213.389311696,146553.347327924,439660.04198377207,439660.04198377207,15142400.0
F041,low,5,7,3,3866524.3049019533,26866.176671902504,537323.5334380501,759191.4110976002,1910483.6744464003,632659.5092480002,579978.6457352929,193326.21524509767,1353283.5067156835,115995.72914705859,250000.0,136652.43049019534,1373940.2080588203,343485.0520147051,1030455.1560441153,1470115.1980278874,16338649.600000003
F041,low,5,8,4,5663763.24449533,44275.45915529533,1106886.4788823833,1263294.5080664067,2459747.7308497406,789559.0675415042,849564.4866742996,283188.1622247665,1982317.1355733655,169912.8973348599,250000.0,316376.324449533,2128780.5626880387,532195.1406720097,1596585.422016029,3066700.6200439166,17606371.328
F041,low,5,9,5,7476102.107156288,57004.65366244273,1710139.609873282,1642282.8604863286,3040248.195330279,1026426.7878039554,1121415.316073443,373805.1053578144,2616635.7375047007,224283.06321468862,250000.0,497610.2107156288,2889962.885005641,722490.7212514102,2167472.1637542304,5234172.783798147,18949368.954880003
F041,low,5,10,6,9402964.03860758,70457.75192677922,2348591.730892641,2049569.0098869384,3653364.914721886,1280980.6311793365,1410444.605791137,470148.20193037903,3291037.413512653,282088.92115822743,250000.0,690296.4038607581,3699244.896215184,924811.224053796,2774433.672161388,8008606.455959535,20371636.197785605
F042,low,5,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0
F042,low,5,6,2,1831916.8415990502,15650.200003050002,0.0,291996.696576,1159274.0743000002,364995.87072000006,274787.52623985754,91595.84207995252,641170.8945596676,54957.5052479715,183191.68415990504,0.0,586213.389311696,146553.347327924,439660.04198377207,439660.04198377207,15142400.0
F042,low,5,7,3,3866524.3049019533,26866.176671902504,537323.5334380501,759191.4110976002,1910483.6744464003,632659.5092480002,579978.6457352929,193326.21524509767,1353283.5067156835,115995.72914705859,250000.0,136652.43049019534,1373940.2080588203,343485.0520147051,1030455.1560441153,1470115.1980278874,16338649.600000003
F042,low,5,8,4,5663763.24449533,44275.45915529533,1106886.4788823833,1263294.5080664067,2459747.7308497406,789559.0675415042,849564.4866742996,283188.1622247665,1982317.1355733655,169912.8973348599,250000.0,316376.324449533,2128780.5626880387,532195.1406720097,1596585.422016029,3066700.6200439166,17606371.328
F042,low,5,9,5,7476102.107156288,57004.65366244273,1710139.609873282,1642282.8604863286,3040248.195330279,1026426.7878039554,1121415.316073443,373805.1053578144,2616635.7375047007,224283.06321468862,250000.0,497610.2107156288,2889962.885005641,722490.7212514102,2167472.1637542304,5234172.783798147,18949368.954880003
F042,low,5,10,6,9402964.03860758,70457.75192677922,2348591.730892641,2049569.0098869384,3653364.914721886,1280980.6311793365,1410444.605791137,470148.20193037903,3291037.413512653,282088.92115822743,250000.0,690296.4038607581,3699244.896215184,924811.224053796,2774433.672161388,8008606.455959535,20371636.197785605
F043,low,5,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0
F043,low,5,6,2,1831916.8415990502,15650.200003050002,0.0,291996.696576,1159274.0743000002,364995.87072000006,274787.52623985754,91595.84207995252,641170.8945596676,54957.5052479715,183191.68415990504,0.0,586213.389311696,146553.347327924,439660.04198377207,439660.04198377207,15142400.0
F043,low,5,7,3,3866524.3049019533,26866.176671902504,537323.5334380501,759191.4110976002,1910483.6744464003,632659.5092480002,579978.6457352929,193326.21524509767,1353283.5067156835,115995.72914705859,250000.0,136652.43049019534,1373940.2080588203,343485.0520147051,1030455.1560441153,1470115.1980278874,16338649.600000003
F043,low,5,8,4,5663763.24449533,44275.45915529533,1106886.4788823833,1263294.5080664067,2459747.7308497406,789559.0675415042,849564.4866742996,283188.1622247665,1982317.1355733655,169912.8973348599,250000.0,316376.324449533,2128780.5626880387,532195.1406720097,1596585.422016029,3066700.6200439166,17606371.328
F043,low,5,9,5,7476102.107156288,57004.65366244273,1710139.609873282,1642282.8604863286,3040248.195330279,1026426.7878039554,1121415.316073443,373805.1053578144,2616635.7375047007,224283.06321468862,250000.0,497610.2107156288,2889962.885005641,722490.7212514102,2167472.1637542304,5234172.783798147,18949368.954880003
F043,low,5,10,6,9402964.03860758,70457.75192677922,2348591.730892641,2049569.0098869384,3653364.914721886,1280980.6311793365,1410444.605791137,470148.20193037903,3291037.413512653,282088.92115822743,250000.0,690296.4038607581,3699244.896215184,924811.224053796,2774433.672161388,8008606.455959535,20371636.197785605
F044,low,5,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0
F044,low,5,6,2,1831916.8415990502,15650.200003050002,0.0,291996.696576,1159274.0743000002,364995.87072000006,274787.52623985754,91595.84207995252,641170.8945596676,54957.5052479715,183191.68415990504,0.0,586213.389311696,146553.347327924,439660.04198377207,439660.04198377207,15142400.0
F044,low,5,7,3,3866524.3049019533,26866.176671902504,537323.5334380501,759191.4110976002,1910483.6744464003,632659.5092480002,579978.6457352929,193326.21524509767,1353283.5067156835,115995.72914705859,250000.0,136652.43049019534,1373940.2080588203,343485.0520147051,1030455.1560441153,1470115.1980278874,16338649.600000003
F044,low,5,8,4,5663763.24449533,44275.45915529533,1106886.4788823833,1263294.5080664067,2459747.7308497406,789559.0675415042,849564.4866742996,283188.1622247665,1982317.1355733655,169912.8973348599,250000.0,316376.324449533,2128780.5626880387,532195.1406720097,1596585.422016029,3066700.6200439166,17606371.328
F044,low,5,9,5,7476102.107156288,57004.65366244273,1710139.609873282,1642282.8604863286,3040248.195330279,1026426.7878039554,1121415.316073443,373805.1053578144,2616635.7375047007,224283.06321468862,250000.0,497610.2107156288,2889962.885005641,722490.7212514102,2167472.1637542304,5234172.783798147,18949368.954880003
F044,low,5,10,6,9402964.03860758,70457.75192677922,2348591.730892641,2049569.0098869384,3653364.914721886,1280980.6311793365,1410444.605791137,470148.20193037903,3291037.413512653,282088.92115822743,250000.0,690296.4038607581,3699244.896215184,924811.224053796,2774433.672161388,8008606.455959535,20371636.197785605
F045,medium,5,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0
F045,medium,5,6,2,2690172.1334214006,20866.9333374,0.0,437995.04486400005,1622983.7040200003,608326.4512,403525.82001321006,134508.60667107004,941560.2466974901,80705.16400264202,250000.0,19017.21334214008,879872.2960369883,219968.07400924707,659904.2220277411,659904.2220277411,15142400.0
F045,medium,5,7,3,5908243.523543105,42985.882675044006,1074647.0668761001,1214706.2577561603,2626915.0523638004,948989.2638720003,886236.5285314658,295412.1761771553,2067885.2332400868,177247.30570629315,250000.0,340824.35235431057,2231462.279888104,557865.569972026,1673596.709916078,2333500.931943819,16338649.600000003
F045,medium,5,8,4,8934706.511022797,66413.18873294299,2213772.9577647666,1894941.7620996102,3443646.8231896367,1315931.7792358403,1340205.9766534194,446735.3255511399,3127147.2788579785,268041.1953306839,250000.0,643470.6511022798,3502576.7346295747,875644.1836573937,2626932.550972181,4960433.482915999,17606371.328
F045,medium,5,9,5,12088440.379588824,91207.44585990837,3420279.219746564,2627652.576778126,4307018.276717896,1642282.8604863286,1813266.0569383234,604422.0189794413,4230954.132856088,362653.2113876647,250000.0,958844.0379588825,4827144.959427306,1206786.2398568266,3620358.71957048,8580792.20248648,18949368.954880003
F045,medium,5,10,6,14881890.588393874,111558.10721740044,4403609.495423702,3415948.3498115637,4958138.098551131,1992636.5373900791,2232283.588259081,744094.5294196937,5208661.705937856,446456.7176518162,250000.0,1238189.0588393875,6000394.047125427,1500098.5117813568,4500295.53534407,13081087.73783055,20371636.197785605
F046,medium,5,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0
F046,medium,5,6,2,2690172.1334214006,20866.9333374,0.0,437995.04486400005,1622983.7040200003,608326.4512,403525.82001321006,134508.60667107004,941560.2466974901,80705.16400264202,250000.0,19017.21334214008,879872.2960369883,219968.07400924707,659904.2220277411,659904.2220277411,15142400.0
F046,medium,5,7,3,5908243.523543105,42985.882675044006,1074647.0668761001,1214706.2577561603,2626915.0523638004,948989.2638720003,886236.5285314658,295412.1761771553,2067885.2332400868,177247.30570629315,250000.0,340824.35235431057,2231462.279888104,557865.569972026,1673596.709916078,2333500.931943819,16338649.600000003
F046,medium,5,8,4,8934706.511022797,66413.18873294299,2213772.9577647666,1894941.7620996102,3443646.8231896367,1315931.7792358403,1340205.9766534194,446735.3255511399,3127147.2788579785,268041.1953306839,250000.0,643470.6511022798,3502576.7346295747,875644.1836573937,2626932.550972181,4960433.482915999,17606371.328
F046,medium,5,9,5,12088440.379588824,91207.44585990837,3420279.219746564,2627652.576778126,4307018.276717896,1642282.8604863286,1813266.0569383234,604422.0189794413,4230954.132856088,362653.2113876647,250000.0,958844.0379588825,4827144.959427306,1206786.2398568266,3620358.71957048,8580792.20248648,18949368.954880003
F046,medium,5,10,6,14881890.588393874,111558.10721740044,4403609.495423702,3415948.3498115637,4958138.098551131,1992636.5373900791,2232283.588259081,744094.5294196937,5208661.705937856,446456.7176518162,250000.0,1238189.0588393875,6000394.047125427,1500098.5117813568,4500295.53534407,13081087.73783055,20371636.197785605
F047,medium,5,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0
F047,medium,5,6,2,2690172.1334214006,20866.9333374,0.0,437995.04486400005,1622983.7040200003,608326.4512,403525.82001321006,134508.60667107004,941560.2466974901,80705.16400264202,250000.0,19017.21334214008,879872.2960369883,219968.07400924707,659904.2220277411,659904.2220277411,15142400.0
F047,medium,5,7,3,5908243.523543105,42985.882675044006,1074647.0668761001,1214706.2577561603,2626915.0523638004,948989.2638720003,886236.5285314658,295412.1761771553,2067885.2332400868,177247.30570629315,250000.0,340824.35235431057,2231462.279888104,557865.569972026,1673596.709916078,2333500.931943819,16338649.600000003
F047,medium,5,8,4,8934706.511022797,66413.18873294299,2213772.9577647666,1894941.7620996102,3443646.8231896367,1315931.7792358403,1340205.9766534194,446735.3255511399,3127147.2788579785,268041.1953306839,250000.0,643470.6511022798,3502576.7346295747,875644.1836573937,2626932.550972181,4960433.482915999,17606371.328
F047,medium,5,9,5,12088440.379588824,91207.44585990837,3420279.219746564,2627652.576778126,4307018.276717896,1642282.8604863286,1813266.0569383234,604422.0189794413,4230954.132856088,362653.2113876647,250000.0,958844.0379588825,4827144.959427306,1206786.2398568266,3620358.71957048,8580792.20248648,18949368.954880003
F047,medium,5,10,6,14881890.588393874,111558.10721740044,4403609.495423702,3415948.3498115637,4958138.098551131,1992636.5373900791,2232283.588259081,744094.5294196937,5208661.705937856,446456.7176518162,250000.0,1238189.0588393875,6000394.047125427,1500098.5117813568,4500295.53534407,13081087.73783055,20371636.197785605
F048,high,5,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0
F048,high,5,6,2,3931497.3217261005,31300.400006100004,0.0,729991.7414400001,2318548.1486000004,851657.0316800001,589724.598258915,196574.86608630503,1376024.0626041351,117944.91965178301,250000.0,143149.73217261006,1401228.8751249623,350307.2187812406,1050921.6563437218,1050921.6563437218,15142400.0
F048,high,5,7,3,8837858.982048959,64478.82401256601,1611970.6003141503,1822059.3866342404,3820967.3488928005,1518382.8221952005,1325678.8473073437,441892.94910244795,3093250.6437171353,265135.76946146874,250000.0,633785.8982048959,3461900.772460563,865475.1931151408,2596425.5793454223,3647347.235689144,16338649.600000003
F048,high,5,8,4,13779627.71754275,99619.78309941449,3320659.4366471497,2842412.643149415,5411445.007869429,2105490.8467773446,2066944.1576314126,688981.3858771375,4822869.701139962,413388.83152628253,250000.0,1127962.771754275,5537443.641367955,1384360.9103419888,4153082.7310259663,7800429.9667151105,17606371.328
F048,high,5,9,5,18533051.38760305,136811.16878986257,5130418.829619846,3941478.865167189,6587204.423215604,2737138.100810548,2779957.708140457,926652.5693801525,6486567.985661066,555991.5416280915,250000.0,1603305.138760305,7533881.5827932805,1883470.3956983201,5650411.18709496,13450841.15381007,18949368.954880003
F048,high,5,10,6,22849207.47737948,164401.42116248485,6458627.259954763,5123922.524717346,7828639.10297547,3273617.168569416,3427381.121606922,1142460.373868974,7997222.617082817,685476.2243213843,250000.0,2034920.7477379479,9346667.140499381,2336666.7851248453,7010000.355374536,20460841.509184606,20371636.197785605
F049,high,5,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0
F049,high,5,6,2,3931497.3217261005,31300.400006100004,0.0,729991.7414400001,2318548.1486000004,851657.0316800001,589724.598258915,196574.86608630503,1376024.0626041351,117944.91965178301,250000.0,143149.73217261006,1401228.8751249623,350307.2187812406,1050921.6563437218,1050921.6563437218,15142400.0
F049,high,5,7,3,8837858.982048959,64478.82401256601,1611970.6003141503,1822059.3866342404,3820967.3488928005,1518382.8221952005,1325678.8473073437,441892.94910244795,3093250.6437171353,265135.76946146874,250000.0,633785.8982048959,3461900.772460563,865475.1931151408,2596425.5793454223,3647347.235689144,16338649.600000003
F049,high,5,8,4,13779627.71754275,99619.78309941449,3320659.4366471497,2842412.643149415,5411445.007869429,2105490.8467773446,2066944.1576314126,688981.3858771375,4822869.701139962,413388.83152628253,250000.0,1127962.771754275,5537443.641367955,1384360.9103419888,4153082.7310259663,7800429.9667151105,17606371.328
F049,high,5,9,5,18533051.38760305,136811.16878986257,5130418.829619846,3941478.865167189,6587204.423215604,2737138.100810548,2779957.708140457,926652.5693801525,6486567.985661066,555991.5416280915,250000.0,1603305.138760305,7533881.5827932805,1883470.3956983201,5650411.18709496,13450841.15381007,18949368.954880003
F049,high,5,10,6,22849207.47737948,164401.42116248485,6458627.259954763,5123922.524717346,7828639.10297547,3273617.168569416,3427381.121606922,1142460.373868974,7997222.617082817,685476.2243213843,250000.0,2034920.7477379479,9346667.140499381,2336666.7851248453,7010000.355374536,20460841.509184606,20371636.197785605
F050,high,5,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0
F050,high,5,6,2,3931497.3217261005,31300.400006100004,0.0,729991.7414400001,2318548.1486000004,851657.0316800001,589724.598258915,196574.86608630503,1376024.0626041351,117944.91965178301,250000.0,143149.73217261006,1401228.8751249623,350307.2187812406,1050921.6563437218,1050921.6563437218,15142400.0
F050,high,5,7,3,8837858.982048959,64478.82401256601,1611970.6003141503,1822059.3866342404,3820967.3488928005,1518382.8221952005,1325678.8473073437,441892.94910244795,3093250.6437171353,265135.76946146874,250000.0,633785.8982048959,3461900.772460563,865475.1931151408,2596425.5793454223,3647347.235689144,16338649.600000003
F050,high,5,8,4,13779627.71754275,99619.78309941449,3320659.4366471497,2842412.643149415,5411445.007869429,2105490.8467773446,2066944.1576314126,688981.3858771375,4822869.701139962,413388.83152628253,250000.0,1127962.771754275,5537443.641367955,1384360.9103419888,4153082.7310259663,7800429.9667151105,17606371.328
F050,high,5,9,5,18533051.38760305,136811.16878986257,5130418.829619846,3941478.865167189,6587204.423215604,2737138.100810548,2779957.708140457,926652.5693801525,6486567.985661066,555991.5416280915,250000.0,1603305.138760305,7533881.5827932805,1883470.3956983201,5650411.18709496,13450841.15381007,18949368.954880003
F050,high,5,10,6,22849207.47737948,164401.42116248485,6458627.259954763,5123922.524717346,7828639.10297547,3273617.168569416,3427381.121606922,1142460.373868974,7997222.617082817,685476.2243213843,250000.0,2034920.7477379479,9346667.140499381,2336666.7851248453,7010000.355374536,20460841.509184606,20371636.197785605
F051,low,6,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0
F051,low,6,7,2,1893444.272519982,16119.706003141502,0.0,303676.5644390401,1194052.2965290002,379595.7055488001,284016.64087799727,94672.21362599911,662705.4953819936,56803.328175599454,189344.42725199822,0.0,605902.1672063943,151475.54180159856,454426.6254047957,454426.6254047957,15142400.0
F051,low,6,8,3,3996438.543252468,27672.16197205958,553443.2394411917,789559.0675415042,1967798.1846797925,657965.8896179202,599465.7814878701,199821.9271626234,1398753.4901383638,119893.15629757404,250000.0,149643.85432524682,1428504.1881660365,357126.0470415091,1071378.1411245274,1525804.766529323,16338649.600000003
F051,low,6,9,4,5854204.677586269,45603.72292995419,1140093.0732488546,1313826.288389063,2533540.1627752325,821141.4302431643,878130.7016379402,292710.23387931345,2048971.6371551938,175626.14032758804,250000.0,335420.4677586269,2208765.964586233,552191.4911465582,1656574.4734396746,3182379.2399689974,17606371.328
F051,low,6,10,5,7727072.26685388,58714.79327231602,1761443.7981694806,1707974.1749057819,3131455.641190188,1067483.8593161139,1159060.840028082,386353.613342694,2704475.293398858,231812.1680056164,250000.0,522707.226685388,2995370.3520786297,748842.5880196574,2246527.7640589722,5428907.00402797,18949368.954880003
F052,low,6,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0
F052,low,6,7,2,1893444.272519982,16119.706003141502,0.0,303676.5644390401,1194052.2965290002,379595.7055488001,284016.64087799727,94672.21362599911,662705.4953819936,56803.328175599454,189344.42725199822,0.0,605902.1672063943,151475.54180159856,454426.6254047957,454426.6254047957,15142400.0
F052,low,6,8,3,3996438.543252468,27672.16197205958,553443.2394411917,789559.0675415042,1967798.1846797925,657965.8896179202,599465.7814878701,199821.9271626234,1398753.4901383638,119893.15629757404,250000.0,149643.85432524682,1428504.1881660365,357126.0470415091,1071378.1411245274,1525804.766529323,16338649.600000003
