farm_id,farm_type,acquisition_year,year,age,gross,gross_forestry,gross_soil,gross_biodiversity,gross_beef,pdf_fee,expert_fee,supplier_costs,admin,operator_paid,operator_overflow,treasury_pretax,tax,net_to_treasury,cum_profit,land_fmv,forestry_profit,soil_profit,biodiversity_profit,beef_profit
F030,high,3,4,2,3944260.8625,368795.3625,0.0,843648.0,2731817.5,583202.649375,188776.563125,1424682.436875,126764.30587499999,250000.0,144426.08625,1370834.90725,342708.7268125,1028126.1804374999,1028126.1804374999,15142400.0,118014.51600000002,0.0,261530.87999999995,846863.4250000002
F030,high,3,5,3,9266795.211625,759718.4467500001,1899296.116875,2105745.4080000003,4502035.24,1387954.7888325,461275.26767000003,3292527.66229125,280068.34926000005,250000.0,676679.5211625001,3594969.1435712506,898742.2858928127,2696226.857678438,3724353.038115938,16338649.600000003,243109.9029600001,626767.71856875,652781.0764799999,1395630.9244000004
F030,high,3,6,4,14747285.24612125,1173765.00022875,3912550.0007625003,3284962.8364799987,6376007.408650001,2218368.6585610127,743640.1339488875,5212758.1669432875,436142.68574081245,250000.0,1224728.524612125,5886375.60092725,1471593.9002318126,4414781.700695438,8139134.7388113765,17606371.328,375604.8000732001,1291141.500251625,1018338.4793087994,1976562.2966815005
F030,high,3,7,5,19973348.745516315,1611970.6003141503,6044889.751178063,4555148.466585602,7761339.927438501,3010899.724673372,1013564.8501217405,7038490.634513246,584303.049519565,250000.0,1747334.874551632,8076090.486688392,2019022.621672098,6057067.865016295,14196202.60382767,18949368.954880003,515830.5921005282,1994813.6178887608,1412096.0246415362,2406015.3775059357
F030,high,3,8,6,24692642.877608363,1937051.3380441705,7609844.542316385,5921693.006561281,9224053.990686527,3720777.9469988057,1251513.6592379692,8700902.51635469,723897.7709706998,250000.0,2219264.287760836,10045550.984046198,2511387.7460115496,7534163.238034649,21730365.84186232,20371636.197785605,619856.4281741347,2511248.6989644067,1835724.8320339967,2859456.737112824
F030,high,3,9,7,28229770.27234416,2208930.329419656,8906977.134756677,6979702.1570668975,10134160.65110093,4253738.290628523,1430761.2633941057,9943215.70227767,827620.358393427,250000.0,2572977.027234416,11524434.657650437,2881108.6644126093,8643325.993237827,30373691.835100148,21186501.64569703,706857.7054142901,2939302.454469703,2163707.668690738,3141589.801841289
F030,high,3,10,8,30993865.91271688,2421985.222483036,9908121.36470333,7899380.558939241,10764378.766591271,4669167.294965172,1569780.703693485,10915322.041001538,909728.5693238655,250000.0,2849386.591271688,12679867.303732816,3169966.825933204,9509900.477799613,39883592.31289976,22033961.711524915,775035.2711945717,3269680.0503520984,2448807.973271164,3336957.4176432947
F031,low,4,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F031,low,4,5,2,1947773.1921875002,189929.61168750003,0.0,350957.5680000001,1406886.0125,288656.403148125,93879.08392937502,702808.628750625,61942.771445625,194777.31921875002,0.0,605708.985695,151427.24642375,454281.73927125003,454281.73927125003,15142400.0,60777.47574000002,0.0,108796.84608,436134.6638750001
F031,low,4,6,3,4209175.325590625,326045.833396875,652091.66679375,912489.6768000001,2318548.1486000004,628772.3187385313,207854.7861794688,1501604.805642844,128879.23986778127,250000.0,170917.5325590626,1492064.1751620003,373016.0437905001,1119048.1313715002,1573329.8706427503,16338649.600000003,104334.66668700002,215190.25004193748,282871.799808,718749.9260660002
F031,low,4,7,4,6384145.930550876,537323.5334380501,1343308.8335951252,1518382.8221952005,2985130.7413225006,955871.1496966307,317456.55664154305,2267803.862878033,193275.11780252703,250000.0,388414.5930550876,2399739.2435321426,599934.8108830357,1799804.432649107,3373134.3032918572,17606371.328,171943.53070017605,443291.91508639127,470698.67488051206,925390.5298099753
F031,low,4,8,5,8430735.46233433,691804.0493014895,2075412.1479044685,1973897.6688537605,3689621.5962746106,1265625.4641406564,422551.9179072236,2985623.338198747,251906.91907952278,250000.0,593073.5462334331,3255027.8230081797,813756.9557520449,2441270.8672561347,5814405.170547992,18949368.954880003,221377.29577647668,684886.0088084745,611908.2773446656,1143782.6948451295
F031,low,4,9,6,10602422.063644927,855069.804936641,2850232.6831221366,2463424.290729493,4433695.2848566575,1594231.3934706657,533989.1871061729,3747448.507276438,314204.5779854214,250000.0,810242.2063644929,4162548.39780623,1040637.0994515575,3121911.2983546723,8936316.468902664,20371636.197785605,273622.3375797252,940576.7854303049,763661.5301261427,1374445.538305564
F031,low,4,10,7,12138676.757687699,954115.3906751353,3302707.1215677764,2988954.8060851186,4892899.439359669,1823939.0368079813,610071.3610392115,4291190.813274638,361022.77957580436,250000.0,963867.67576877,4802452.766990064,1200613.191747516,3601839.575242548,12538156.044145212,21186501.64569703,305316.92501604336,1089893.350117366,926575.9898863866,1516798.8262014976
F032,low,4,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F032,low,4,5,2,1947773.1921875002,189929.61168750003,0.0,350957.5680000001,1406886.0125,288656.403148125,93879.08392937502,702808.628750625,61942.771445625,194777.31921875002,0.0,605708.985695,151427.24642375,454281.73927125003,454281.73927125003,15142400.0,60777.47574000002,0.0,108796.84608,436134.6638750001
F032,low,4,6,3,4209175.325590625,326045.833396875,652091.66679375,912489.6768000001,2318548.1486000004,628772.3187385313,207854.7861794688,1501604.805642844,128879.23986778127,250000.0,170917.5325590626,1492064.1751620003,373016.0437905001,1119048.1313715002,1573329.8706427503,16338649.600000003,104334.66668700002,215190.25004193748,282871.799808,718749.9260660002
F032,low,4,7,4,6384145.930550876,537323.5334380501,1343308.8335951252,1518382.8221952005,2985130.7413225006,955871.1496966307,317456.55664154305,2267803.862878033,193275.11780252703,250000.0,388414.5930550876,2399739.2435321426,599934.8108830357,1799804.432649107,3373134.3032918572,17606371.328,171943.53070017605,443291.91508639127,470698.67488051206,925390.5298099753
F032,low,4,8,5,8430735.46233433,691804.0493014895,2075412.1479044685,1973897.6688537605,3689621.5962746106,1265625.4641406564,422551.9179072236,2985623.338198747,251906.91907952278,250000.0,593073.5462334331,3255027.8230081797,813756.9557520449,2441270.8672561347,5814405.170547992,18949368.954880003,221377.29577647668,684886.0088084745,611908.2773446656,1143782.6948451295
F032,low,4,9,6,10602422.063644927,855069.804936641,2850232.6831221366,2463424.290729493,4433695.2848566575,1594231.3934706657,533989.1871061729,3747448.507276438,314204.5779854214,250000.0,810242.2063644929,4162548.39780623,1040637.0994515575,3121911.2983546723,8936316.468902664,20371636.197785605,273622.3375797252,940576.7854303049,763661.5301261427,1374445.538305564
F032,low,4,10,7,12138676.757687699,954115.3906751353,3302707.1215677764,2988954.8060851186,4892899.439359669,1823939.0368079813,610071.3610392115,4291190.813274638,361022.77957580436,250000.0,963867.67576877,4802452.766990064,1200613.191747516,3601839.575242548,12538156.044145212,21186501.64569703,305316.92501604336,1089893.350117366,926575.9898863866,1516798.8262014976
F033,low,4,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F033,low,4,5,2,1947773.1921875002,189929.61168750003,0.0,350957.5680000001,1406886.0125,288656.403148125,93879.08392937502,702808.628750625,61942.771445625,194777.31921875002,0.0,605708.985695,151427.24642375,454281.73927125003,454281.73927125003,15142400.0,60777.47574000002,0.0,108796.84608,436134.6638750001
F033,low,4,6,3,4209175.325590625,326045.833396875,652091.66679375,912489.6768000001,2318548.1486000004,628772.3187385313,207854.7861794688,1501604.805642844,128879.23986778127,250000.0,170917.5325590626,1492064.1751620003,373016.0437905001,1119048.1313715002,1573329.8706427503,16338649.600000003,104334.66668700002,215190.25004193748,282871.799808,718749.9260660002
F033,low,4,7,4,6384145.930550876,537323.5334380501,1343308.8335951252,1518382.8221952005,2985130.7413225006,955871.1496966307,317456.55664154305,2267803.862878033,193275.11780252703,250000.0,388414.5930550876,2399739.2435321426,599934.8108830357,1799804.432649107,3373134.3032918572,17606371.328,171943.53070017605,443291.91508639127,470698.67488051206,925390.5298099753
F033,low,4,8,5,8430735.46233433,691804.0493014895,2075412.1479044685,1973897.6688537605,3689621.5962746106,1265625.4641406564,422551.9179072236,2985623.338198747,251906.91907952278,250000.0,593073.5462334331,3255027.8230081797,813756.9557520449,2441270.8672561347,5814405.170547992,18949368.954880003,221377.29577647668,684886.0088084745,611908.2773446656,1143782.6948451295
F033,low,4,9,6,10602422.063644927,855069.804936641,2850232.6831221366,2463424.290729493,4433695.2848566575,1594231.3934706657,533989.1871061729,3747448.507276438,314204.5779854214,250000.0,810242.2063644929,4162548.39780623,1040637.0994515575,3121911.2983546723,8936316.468902664,20371636.197785605,273622.3375797252,940576.7854303049,763661.5301261427,1374445.538305564
F033,low,4,10,7,12138676.757687699,954115.3906751353,3302707.1215677764,2988954.8060851186,4892899.439359669,1823939.0368079813,610071.3610392115,4291190.813274638,361022.77957580436,250000.0,963867.67576877,4802452.766990064,1200613.191747516,3601839.575242548,12538156.044145212,21186501.64569703,305316.92501604336,1089893.350117366,926575.9898863866,1516798.8262014976
F034,low,4,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F034,low,4,5,2,1947773.1921875002,189929.61168750003,0.0,350957.5680000001,1406886.0125,288656.403148125,93879.08392937502,702808.628750625,61942.771445625,194777.31921875002,0.0,605708.985695,151427.24642375,454281.73927125003,454281.73927125003,15142400.0,60777.47574000002,0.0,108796.84608,436134.6638750001
F034,low,4,6,3,4209175.325590625,326045.833396875,652091.66679375,912489.6768000001,2318548.1486000004,628772.3187385313,207854.7861794688,1501604.805642844,128879.23986778127,250000.0,170917.5325590626,1492064.1751620003,373016.0437905001,1119048.1313715002,1573329.8706427503,16338649.600000003,104334.66668700002,215190.25004193748,282871.799808,718749.9260660002
F034,low,4,7,4,6384145.930550876,537323.5334380501,1343308.8335951252,1518382.8221952005,2985130.7413225006,955871.1496966307,317456.55664154305,2267803.862878033,193275.11780252703,250000.0,388414.5930550876,2399739.2435321426,599934.8108830357,1799804.432649107,3373134.3032918572,17606371.328,171943.53070017605,443291.91508639127,470698.67488051206,925390.5298099753
F034,low,4,8,5,8430735.46233433,691804.0493014895,2075412.1479044685,1973897.6688537605,3689621.5962746106,1265625.4641406564,422551.9179072236,2985623.338198747,251906.91907952278,250000.0,593073.5462334331,3255027.8230081797,813756.9557520449,2441270.8672561347,5814405.170547992,18949368.954880003,221377.29577647668,684886.0088084745,611908.2773446656,1143782.6948451295
F034,low,4,9,6,10602422.063644927,855069.804936641,2850232.6831221366,2463424.290729493,4433695.2848566575,1594231.3934706657,533989.1871061729,3747448.507276438,314204.5779854214,250000.0,810242.2063644929,4162548.39780623,1040637.0994515575,3121911.2983546723,8936316.468902664,20371636.197785605,273622.3375797252,940576.7854303049,763661.5301261427,1374445.538305564
F034,low,4,10,7,12138676.757687699,954115.3906751353,3302707.1215677764,2988954.8060851186,4892899.439359669,1823939.0368079813,610071.3610392115,4291190.813274638,361022.77957580436,250000.0,963867.67576877,4802452.766990064,1200613.191747516,3601839.575242548,12538156.044145212,21186501.64569703,305316.92501604336,1089893.350117366,926575.9898863866,1516798.8262014976
F035,medium,4,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F035,medium,4,5,2,2749316.25175,253239.48225000003,0.0,526436.3520000001,1969640.4175,407133.0742425,132201.4490675,992485.8193275001,87743.8510725,250000.0,24931.625175000052,879752.0580400001,219938.01451000004,659814.0435300001,659814.0435300001,15142400.0,81036.63432000003,0.0,163195.26911999998,610588.5294250001
F035,medium,4,6,3,6473843.8542275,521673.33343500004,1304183.3335875,1459983.4828800003,3188003.7043250003,969518.5766412001,322134.19121845,2300841.389008725,195773.31711975002,250000.0,397384.38542275014,2435576.3802393754,608894.0950598439,1826682.2851795317,2486496.3287095316,16338649.600000003,166935.46669920004,430380.50008387497,452594.8796928,988281.1483407503
F035,medium,4,7,4,9949360.238491628,805985.3001570752,2686617.6671902505,2277574.233292801,4179183.0378515003,1496494.4701127186,501558.44626355584,3515887.0451726355,294390.3728157743,250000.0,744936.0238491627,3891029.9041269426,972757.4760317357,2918272.428095207,5404768.756804738,17606371.328,257915.2960502641,886583.8301727825,706048.0123207681,1295546.7417339652
F035,medium,4,8,5,13642910.972913034,1106886.4788823833,4150824.295808937,3158236.2701660166,5226963.928055699,2056362.5261933845,692071.428902081,4807436.719287261,399361.4489309619,250000.0,1114291.0972913038,5437678.849599347,1359419.7123998369,4078259.137199511,9483027.894004248,18949368.954880003,354203.67324236274,1369772.017616949,979053.243751465,1620358.817697267
F035,medium,4,9,6,16820911.843144022,1353860.524483015,5344186.280854006,4105707.151215822,6017157.886591177,2535521.567767985,853430.3834535829,5922721.141373555,492242.56399793876,250000.0,1432091.1843144023,6766996.186550958,1691749.0466377395,5075247.139913218,14558275.033917466,20371636.197785605,433235.3678345649,1763581.4726818218,1272769.2168769045,1865318.9448432652
F035,medium,4,10,7,19540195.07653953,1541263.3233982956,6238446.785183578,4910425.752854123,6850059.215103536,2944309.471804224,990289.9641502711,6881008.448293282,572925.6419728914,250000.0,1704019.5076539533,7901661.550318863,1975415.3875797158,5926246.162739147,20484521.196656615,21186501.64569703,493204.2634874547,2058687.4391105804,1522231.9833847778,2123518.3566820966
F036,medium,4,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F036,medium,4,5,2,2749316.25175,253239.48225000003,0.0,526436.3520000001,1969640.4175,407133.0742425,132201.4490675,992485.8193275001,87743.8510725,250000.0,24931.625175000052,879752.0580400001,219938.01451000004,659814.0435300001,659814.0435300001,15142400.0,81036.63432000003,0.0,163195.26911999998,610588.5294250001
F036,medium,4,6,3,6473843.8542275,521673.33343500004,1304183.3335875,1459983.4828800003,3188003.7043250003,969518.5766412001,322134.19121845,2300841.389008725,195773.31711975002,250000.0,397384.38542275014,2435576.3802393754,608894.0950598439,1826682.2851795317,2486496.3287095316,16338649.600000003,166935.46669920004,430380.50008387497,452594.8796928,988281.1483407503
F036,medium,4,7,4,9949360.238491628,805985.3001570752,2686617.6671902505,2277574.233292801,4179183.0378515003,1496494.4701127186,501558.44626355584,3515887.0451726355,294390.3728157743,250000.0,744936.0238491627,3891029.9041269426,972757.4760317357,2918272.428095207,5404768.756804738,17606371.328,257915.2960502641,886583.8301727825,706048.0123207681,1295546.7417339652
F036,medium,4,8,5,13642910.972913034,1106886.4788823833,4150824.295808937,3158236.2701660166,5226963.928055699,2056362.5261933845,692071.428902081,4807436.719287261,399361.4489309619,250000.0,1114291.0972913038,5437678.849599347,1359419.7123998369,4078259.137199511,9483027.894004248,18949368.954880003,354203.67324236274,1369772.017616949,979053.243751465,1620358.817697267
F036,medium,4,9,6,16820911.843144022,1353860.524483015,5344186.280854006,4105707.151215822,6017157.886591177,2535521.567767985,853430.3834535829,5922721.141373555,492242.56399793876,250000.0,1432091.1843144023,6766996.186550958,1691749.0466377395,5075247.139913218,14558275.033917466,20371636.197785605,433235.3678345649,1763581.4726818218,1272769.2168769045,1865318.9448432652
F036,medium,4,10,7,19540195.07653953,1541263.3233982956,6238446.785183578,4910425.752854123,6850059.215103536,2944309.471804224,990289.9641502711,6881008.448293282,572925.6419728914,250000.0,1704019.5076539533,7901661.550318863,1975415.3875797158,5926246.162739147,20484521.196656615,21186501.64569703,493204.2634874547,2058687.4391105804,1522231.9833847778,2123518.3566820966
F037,medium,4,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F037,medium,4,5,2,2749316.25175,253239.48225000003,0.0,526436.3520000001,1969640.4175,407133.0742425,132201.4490675,992485.8193275001,87743.8510725,250000.0,24931.625175000052,879752.0580400001,219938.01451000004,659814.0435300001,659814.0435300001,15142400.0,81036.63432000003,0.0,163195.26911999998,610588.5294250001
F037,medium,4,6,3,6473843.8542275,521673.33343500004,1304183.3335875,1459983.4828800003,3188003.7043250003,969518.5766412001,322134.19121845,2300841.389008725,195773.31711975002,250000.0,397384.38542275014,2435576.3802393754,608894.0950598439,1826682.2851795317,2486496.3287095316,16338649.600000003,166935.46669920004,430380.50008387497,452594.8796928,988281.1483407503
F037,medium,4,7,4,9949360.238491628,805985.3001570752,2686617.6671902505,2277574.233292801,4179183.0378515003,1496494.4701127186,501558.44626355584,3515887.0451726355,294390.3728157743,250000.0,744936.0238491627,3891029.9041269426,972757.4760317357,2918272.428095207,5404768.756804738,17606371.328,257915.2960502641,886583.8301727825,706048.0123207681,1295546.7417339652
F037,medium,4,8,5,13642910.972913034,1106886.4788823833,4150824.295808937,3158236.2701660166,5226963.928055699,2056362.5261933845,692071.428902081,4807436.719287261,399361.4489309619,250000.0,1114291.0972913038,5437678.849599347,1359419.7123998369,4078259.137199511,9483027.894004248,18949368.954880003,354203.67324236274,1369772.017616949,979053.243751465,1620358.817697267
F037,medium,4,9,6,16820911.843144022,1353860.524483015,5344186.280854006,4105707.151215822,6017157.886591177,2535521.567767985,853430.3834535829,5922721.141373555,492242.56399793876,250000.0,1432091.1843144023,6766996.186550958,1691749.0466377395,5075247.139913218,14558275.033917466,20371636.197785605,433235.3678345649,1763581.4726818218,1272769.2168769045,1865318.9448432652
F037,medium,4,10,7,19540195.07653953,1541263.3233982956,6238446.785183578,4910425.752854123,6850059.215103536,2944309.471804224,990289.9641502711,6881008.448293282,572925.6419728914,250000.0,1704019.5076539533,7901661.550318863,1975415.3875797158,5926246.162739147,20484521.196656615,21186501.64569703,493204.2634874547,2058687.4391105804,1522231.9833847778,2123518.3566820966
F038,high,4,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F038,high,4,5,2,4071025.1683750004,379859.22337500006,0.0,877393.9200000002,2813772.025,601879.83605625,194777.31921875002,1470544.40758125,130904.69425125001,250000.0,157102.51683750004,1422918.9112675004,355729.7278168751,1067189.1834506253,1067189.1834506253,15142400.0,121554.95148000005,0.0,271992.1152,872269.3277500002
F038,high,4,6,3,9565856.522053752,782510.0001525001,1956275.0003812502,2189975.22432,4637096.297200001,1432541.4760686753,475955.82386330003,3399094.750169588,289312.69790100004,250000.0,706585.6522053751,3718951.774051188,929737.943512797,2789213.830538391,3856403.0139890164,16338649.600000003,250403.2000488001,645570.7501258125,678892.3195391999,1437499.8521320005
F038,high,4,7,4,15222553.431869688,1208977.9502356127,4029926.5007853755,3416361.349939199,6567287.630909501,2289518.666288915,767263.3231019462,5381295.274446562,450540.9514476289,250000.0,1272255.343186969,6083935.216584636,1520983.804146159,4562951.412438476,8419354.426427493,17606371.328,386872.9440753961,1329875.7452591737,1059072.0184811514,2035859.1655819456
F038,high,4,8,5,20618100.69254766,1660329.7183235749,6226236.443713405,4737354.405249025,7994180.125261657,3107603.924266793,1045793.8550120268,7266499.40287501,603654.200391786,250000.0,1811810.0692547662,8344549.310002045,2086137.3275005112,6258411.982501534,14677766.408929028,18949368.954880003,531305.509863544,2054658.0264254236,1468579.8656271973,2478195.838831114
F038,high,4,9,6,25492639.094002225,1995162.8781854957,7838139.878585876,6158560.726823732,9500775.610407121,3840691.655617955,1291427.7462177328,8983839.855969608,747983.3813024454,250000.0,2299263.9094002224,10378696.454894485,2594674.1137236212,7784022.341170864,22461788.75009989,20371636.197785605,638452.1210193587,2586586.159933339,1909153.8253153567,2945240.4392262083
F038,high,4,10,7,29146460.402085155,2275198.239302246,9174186.44879938,7258890.243349574,10438185.47063396,4391122.022367272,1476475.9821587559,10267337.071327148,855240.8500080567,250000.0,2664646.0402085157,11906284.476223923,2976571.119055981,8929713.357167942,31391502.107267834,21186501.64569703,728063.4365767188,3027481.528103795,2250255.9754383676,3235837.495896528
F039,high,4,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F039,high,4,5,2,4071025.1683750004,379859.22337500006,0.0,877393.9200000002,2813772.025,601879.83605625,194777.31921875002,1470544.40758125,130904.69425125001,250000.0,157102.51683750004,1422918.9112675004,355729.7278168751,1067189.1834506253,1067189.1834506253,15142400.0,121554.95148000005,0.0,271992.1152,872269.3277500002
F039,high,4,6,3,9565856.522053752,782510.0001525001,1956275.0003812502,2189975.22432,4637096.297200001,1432541.4760686753,475955.82386330003,3399094.750169588,289312.69790100004,250000.0,706585.6522053751,3718951.774051188,929737.943512797,2789213.830538391,3856403.0139890164,16338649.600000003,250403.2000488001,645570.7501258125,678892.3195391999,1437499.8521320005
F039,high,4,7,4,15222553.431869688,1208977.9502356127,4029926.5007853755,3416361.349939199,6567287.630909501,2289518.666288915,767263.3231019462,5381295.274446562,450540.9514476289,250000.0,1272255.343186969,6083935.216584636,1520983.804146159,4562951.412438476,8419354.426427493,17606371.328,386872.9440753961,1329875.7452591737,1059072.0184811514,2035859.1655819456
F039,high,4,8,5,20618100.69254766,1660329.7183235749,6226236.443713405,4737354.405249025,7994180.125261657,3107603.924266793,1045793.8550120268,7266499.40287501,603654.200391786,250000.0,1811810.0692547662,8344549.310002045,2086137.3275005112,6258411.982501534,14677766.408929028,18949368.954880003,531305.509863544,2054658.0264254236,1468579.8656271973,2478195.838831114
F039,high,4,9,6,25492639.094002225,1995162.8781854957,7838139.878585876,6158560.726823732,9500775.610407121,3840691.655617955,1291427.7462177328,8983839.855969608,747983.3813024454,250000.0,2299263.9094002224,10378696.454894485,2594674.1137236212,7784022.341170864,22461788.75009989,20371636.197785605,638452.1210193587,2586586.159933339,1909153.8253153567,2945240.4392262083
F039,high,4,10,7,29146460.402085155,2275198.239302246,9174186.44879938,7258890.243349574,10438185.47063396,4391122.022367272,1476475.9821587559,10267337.071327148,855240.8500080567,250000.0,2664646.0402085157,11906284.476223923,2976571.119055981,8929713.357167942,31391502.107267834,21186501.64569703,728063.4365767188,3027481.528103795,2250255.9754383676,3235837.495896528
F040,high,4,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F040,high,4,5,2,4071025.1683750004,379859.22337500006,0.0,877393.9200000002,2813772.025,601879.83605625,194777.31921875002,1470544.40758125,130904.69425125001,250000.0,157102.51683750004,1422918.9112675004,355729.7278168751,1067189.1834506253,1067189.1834506253,15142400.0,121554.95148000005,0.0,271992.1152,872269.3277500002
F040,high,4,6,3,9565856.522053752,782510.0001525001,1956275.0003812502,2189975.22432,4637096.297200001,1432541.4760686753,475955.82386330003,3399094.750169588,289312.69790100004,250000.0,706585.6522053751,3718951.774051188,929737.943512797,2789213.830538391,3856403.0139890164,16338649.600000003,250403.2000488001,645570.7501258125,678892.3195391999,1437499.8521320005
F040,high,4,7,4,15222553.431869688,1208977.9502356127,4029926.5007853755,3416361.349939199,6567287.630909501,2289518.666288915,767263.3231019462,5381295.274446562,450540.9514476289,250000.0,1272255.343186969,6083935.216584636,1520983.804146159,4562951.412438476,8419354.426427493,17606371.328,386872.9440753961,1329875.7452591737,1059072.0184811514,2035859.1655819456
F040,high,4,8,5,20618100.69254766,1660329.7183235749,6226236.443713405,4737354.405249025,7994180.125261657,3107603.924266793,1045793.8550120268,7266499.40287501,603654.200391786,250000.0,1811810.0692547662,8344549.310002045,2086137.3275005112,6258411.982501534,14677766.408929028,18949368.954880003,531305.509863544,2054658.0264254236,1468579.8656271973,2478195.838831114
F040,high,4,9,6,25492639.094002225,1995162.8781854957,7838139.878585876,6158560.726823732,9500775.610407121,3840691.655617955,1291427.7462177328,8983839.855969608,747983.3813024454,250000.0,2299263.9094002224,10378696.454894485,2594674.1137236212,7784022.341170864,22461788.75009989,20371636.197785605,638452.1210193587,2586586.159933339,1909153.8253153567,2945240.4392262083
F040,high,4,10,7,29146460.402085155,2275198.239302246,9174186.44879938,7258890.243349574,10438185.47063396,4391122.022367272,1476475.9821587559,10267337.071327148,855240.8500080567,250000.0,2664646.0402085157,11906284.476223923,2976571.119055981,8929713.357167942,31391502.107267834,21186501.64569703,728063.4365767188,3027481.528103795,2250255.9754383676,3235837.495896528
F041,low,5,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F041,low,5,6,2,2009715.9636331254,195627.50003812503,0.0,364995.87072000006,1449092.5928750003,297807.43583776883,96835.83947445627,725191.4306147438,63941.43761619376,200971.59636331254,0.0,624968.2237266502,156242.05593166256,468726.1677949877,468726.1677949877,15142400.0,62600.80001220002,0.0,113148.7199232,449218.7037912502
F041,low,5,7,3,4344575.482126344,335827.2083987813,671654.4167975626,948989.2638720003,2388104.5930580003,648912.9738482074,214455.42563557284,1550029.1616162893,133110.61293453473,250000.0,184457.54821263446,1548067.3080917404,387016.8270229351,1161050.4810688053,1629776.648863793,16338649.600000003,107464.70668761004,221645.95754319563,294186.67180032004,740312.4238479802
F041,low,5,8,4,6590854.136689355,553443.2394411917,1383608.098602979,1579118.1350830083,3074684.663562176,986673.0201386029,327587.6064696674,2341455.9952064967,199680.72446548095,250000.0,409085.4136689354,2485456.7904091068,621364.1976022767,1864092.59280683,3493869.241670623,17606371.328,177101.83662118137,456590.672538983,489526.6218757325,953152.2457042746
F041,low,5,9,5,8703396.502892897,712558.1707805342,2137674.5123416027,2052853.575607911,3800310.2441628487,1306357.6848012714,436018.03451198176,3082495.459719468,260253.68571945,250000.0,620339.6502892897,3368271.638140725,842067.9095351812,2526203.7286055437,6020072.970276167,18949368.954880003,228018.61464977099,705432.5890727288,636384.6084384522,1178096.1756904833
F041,low,5,10,6,10945128.968461573,880721.8990847403,2935739.663615801,2561961.262358673,4566706.143402358,1645507.1292818072,550994.2324356498,3868986.632370431,324616.08504127583,250000.0,844512.8968461573,4305024.889332408,1076256.222333102,3228768.666999306,9248841.637275472,20371636.197785605,281831.00770711695,968794.0889932142,794207.9913311885,1415678.9044547311
F042,low,5,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F042,low,5,6,2,2009715.9636331254,195627.50003812503,0.0,364995.87072000006,1449092.5928750003,297807.43583776883,96835.83947445627,725191.4306147438,63941.43761619376,200971.59636331254,0.0,624968.2237266502,156242.05593166256,468726.1677949877,468726.1677949877,15142400.0,62600.80001220002,0.0,113148.7199232,449218.7037912502
F042,low,5,7,3,4344575.482126344,335827.2083987813,671654.4167975626,948989.2638720003,2388104.5930580003,648912.9738482074,214455.42563557284,1550029.1616162893,133110.61293453473,250000.0,184457.54821263446,1548067.3080917404,387016.8270229351,1161050.4810688053,1629776.648863793,16338649.600000003,107464.70668761004,221645.95754319563,294186.67180032004,740312.4238479802
F042,low,5,8,4,6590854.136689355,553443.2394411917,1383608.098602979,1579118.1350830083,3074684.663562176,986673.0201386029,327587.6064696674,2341455.9952064967,199680.72446548095,250000.0,409085.4136689354,2485456.7904091068,621364.1976022767,1864092.59280683,3493869.241670623,17606371.328,177101.83662118137,456590.672538983,489526.6218757325,953152.2457042746
